海豚,上海,3122,小型车,11.68,13.68
元PLUS,上海,2326,SUV,13.98,16.78
秦PLUS,天津,1563,紧凑型车,9.98,20.99
宋PLUS新能源,深圳,1308,SUV,15.48,21.99
秦PLUS,深圳,1171,紧凑型车,9.98,20.99
秦PLUS,成都,1129,紧凑型车,9.98,20.99
汉,深圳,994,中大型车,18.98,33.18
汉,成都,985,中大型车,18.98,33.18
宋PLUS新能源,成都,924,SUV,15.48,21.99
秦PLUS,杭州,922,紧凑型车,9.98,20.99
汉,上海,902,中大型车,18.98,33.18
秦PLUS,苏州,895,紧凑型车,9.98,20.99
海豚,成都,888,小型车,11.68,13.68
宋PLUS新能源,广州,876,SUV,15.48,21.99
宋PLUS新能源,郑州,873,SUV,15.48,21.99
秦PLUS,北京,863,紧凑型车,9.98,20.99
唐新能源,深圳,862,SUV,20.98,34.28
秦PLUS,上海,848,紧凑型车,9.98,20.99
秦PLUS,郑州,807,紧凑型车,9.98,20.99
秦PLUS,广州,803,紧凑型车,9.98,20.99
海豚,郑州,800,小型车,11.68,13.68
秦PLUS,南宁,745,紧凑型车,9.98,20.99
秦PLUS,重庆,698,紧凑型车,9.98,20.99
元PLUS,北京,686,SUV,13.98,16.78
宋PLUS新能源,上海,675,SUV,15.48,21.99
宋PLUS新能源,西安,668,SUV,15.48,21.99
宋PLUS新能源,重庆,666,SUV,15.48,21.99
海豚,苏州,657,小型车,11.68,13.68
海豚,天津,648,小型车,11.68,13.68
秦PLUS,合肥,641,紧凑型车,9.98,20.99
汉,北京,630,中大型车,18.98,33.18
唐新能源,成都,606,SUV,20.98,34.28
秦PLUS,武汉,603,紧凑型车,9.98,20.99
秦PLUS,西安,602,紧凑型车,9.98,20.99
元PLUS,苏州,601,SUV,13.98,16.78
宋PLUS新能源,武汉,600,SUV,15.48,21.99
汉,广州,595,中大型车,18.98,33.18
秦PLUS,青岛,590,紧凑型车,9.98,20.99
宋PLUS新能源,天津,579,SUV,15.48,21.99
秦PLUS,石家庄,562,紧凑型车,9.98,20.99
汉,苏州,561,中大型车,18.98,33.18
秦PLUS,长春,559,紧凑型车,9.98,20.99
秦新能源,南京,557,紧凑型车,12.99,17.48
秦PLUS,沈阳,551,紧凑型车,9.98,20.99
汉,杭州,545,中大型车,18.98,33.18
宋Pro新能源,深圳,527,SUV,13.58,16.58
海豚,深圳,526,小型车,11.68,13.68
秦PLUS,无锡,519,紧凑型车,9.98,20.99
