宋PLUS新能源,深圳,1691,SUV,15.48,21.88
宋PLUS新能源,西安,1283,SUV,15.48,21.88
宋PLUS新能源,天津,1185,SUV,15.48,21.88
宋PLUS新能源,郑州,1037,SUV,15.48,21.88
宋PLUS新能源,广州,935,SUV,15.48,21.88
宋PLUS新能源,武汉,904,SUV,15.48,21.88
宋PLUS新能源,杭州,788,SUV,15.48,21.88
元PLUS,北京,693,SUV,13.98,16.78
宋PLUS新能源,重庆,681,SUV,15.48,21.88
宋PLUS新能源,成都,654,SUV,15.48,21.88
海豚,上海,595,小型车,11.68,13.68
元PLUS,上海,548,SUV,13.98,16.78
海豚,天津,538,小型车,11.68,13.68
海豹,上海,521,中型车,21.28,28.98
唐新能源,深圳,513,SUV,20.98,34.28
宋Pro新能源,深圳,508,SUV,14.08,16.58
海豚,苏州,491,小型车,11.68,13.68
宋PLUS新能源,苏州,485,SUV,15.48,21.88
海豚,郑州,459,小型车,11.68,13.68
汉,上海,430,中大型车,21.78,33.18
海豚,温州,420,小型车,11.68,13.68
汉,深圳,418,中大型车,21.78,33.18
宋PLUS新能源,合肥,414,SUV,15.48,21.88
元PLUS,天津,408,SUV,13.98,16.78
宋PLUS新能源,无锡,404,SUV,15.48,21.88
秦PLUS,郑州,402,紧凑型车,9.98,17.88
宋PLUS新能源,上海,378,SUV,15.48,21.88
唐新能源,西安,375,SUV,20.98,34.28
宋PLUS新能源,石家庄,370,SUV,15.48,21.88
海豚,无锡,367,小型车,11.68,13.68
海豚,南京,348,小型车,11.68,13.68
宋Pro新能源,天津,346,SUV,14.08,16.58
海豚,杭州,345,小型车,11.68,13.68
比亚迪e6,深圳,338,MPV,0.00,0.00
海豚,宁波,337,小型车,11.68,13.68
宋PLUS新能源,南京,331,SUV,15.48,21.88
元PLUS,深圳,326,SUV,13.98,16.78
宋Pro新能源,广州,320,SUV,14.08,16.58
汉,郑州,317,中大型车,21.78,33.18
宋Pro新能源,西安,308,SUV,14.08,16.58
海豚,合肥,307,小型车,11.68,13.68
宋PLUS新能源,佛山,305,SUV,15.48,21.88
唐新能源,郑州,294,SUV,20.98,34.28
宋PLUS新能源,东莞,278,SUV,15.48,21.88
海豚,深圳,276,小型车,11.68,13.68
唐新能源,广州,276,SUV,20.98,34.28
宋PLUS新能源,海口,269,SUV,15.48,21.88
唐新能源,成都,269,SUV,20.98,34.28
宋PLUS新能源,南宁,268,SUV,15.48,21.88
宋PLUS新能源,长沙,268,SUV,15.48,21.88
宋Pro新能源,郑州,265,SUV,14.08,16.58
元PLUS,合肥,264,SUV,13.98,16.78
汉,广州,260,中大型车,21.78,33.18
秦Pro新能源,上海,258,紧凑型车,13.69,20.49
元PLUS,杭州,252,SUV,13.98,16.78
海豚,重庆,251,小型车,11.68,13.68
秦PLUS,广州,248,紧凑型车,9.98,17.88
宋PLUS新能源,宁波,240,SUV,15.48,21.88
元PLUS,郑州,236,SUV,13.98,16.78
海豚,南宁,235,小型车,11.68,13.68
唐新能源,重庆,232,SUV,20.98,34.28
宋PLUS新能源,沈阳,231,SUV,15.48,21.88
海豚,武汉,226,小型车,11.68,13.68
宋Pro新能源,成都,225,SUV,14.08,16.58
宋PLUS新能源,济南,223,SUV,15.48,21.88
海豹,苏州,222,中型车,21.28,28.98
元PLUS,广州,222,SUV,13.98,16.78
宋Pro新能源,重庆,222,SUV,14.08,16.58
宋PLUS新能源,惠州,221,SUV,15.48,21.88
元PLUS,绍兴,220,SUV,13.98,16.78
元PLUS,苏州,220,SUV,13.98,16.78
元PLUS,武汉,219,SUV,13.98,16.78
元PLUS,重庆,219,SUV,13.98,16.78
宋PLUS新能源,兰州,218,SUV,15.48,21.88
海豚,济宁,216,小型车,11.68,13.68
宋PLUS新能源,温州,214,SUV,15.48,21.88
海豹,深圳,214,中型车,21.28,28.98
海豚,常州,214,小型车,11.68,13.68
唐新能源,天津,213,SUV,20.98,34.28
宋Pro新能源,武汉,211,SUV,14.08,16.58
元PLUS,南京,211,SUV,13.98,16.78
海豚,嘉兴,210,小型车,11.68,13.68
海豚,金华,206,小型车,11.68,13.68
海豚,台州,203,小型车,11.68,13.68
宋PLUS新能源,银川,202,SUV,15.48,21.88
宋PLUS新能源,北京,202,SUV,15.48,21.88
元PLUS,海口,201,SUV,13.98,16.78
秦PLUS,西安,197,紧凑型车,9.98,17.88
驱逐舰05,郑州,195,紧凑型车,12.18,15.78
汉,西安,195,中大型车,21.78,33.18
