宋PLUS新能源,上海,5910,SUV,15.48,21.88
唐新能源,上海,2325,SUV,20.98,34.28
宋Pro新能源,上海,2126,SUV,14.08,16.58
元PLUS,北京,1987,SUV,13.98,16.78
汉,上海,1932,中大型车,21.78,33.18
宋PLUS新能源,西安,1755,SUV,15.48,21.88
宋PLUS新能源,深圳,1688,SUV,15.48,21.88
宋PLUS新能源,天津,1491,SUV,15.48,21.88
宋PLUS新能源,杭州,1358,SUV,15.48,21.88
汉,深圳,1271,中大型车,21.78,33.18
唐新能源,深圳,1229,SUV,20.98,34.28
宋PLUS新能源,重庆,1214,SUV,15.48,21.88
秦PLUS,上海,1199,紧凑型车,11.38,17.88
海豚,上海,1191,小型车,11.68,13.68
宋Pro新能源,深圳,1087,SUV,14.08,16.58
宋PLUS新能源,广州,1082,SUV,15.48,21.88
宋PLUS新能源,成都,1061,SUV,15.48,21.88
宋PLUS新能源,武汉,1041,SUV,15.48,21.88
海豹,上海,988,中型车,21.28,28.98
宋PLUS新能源,郑州,967,SUV,15.48,21.88
元PLUS,上海,966,SUV,13.98,16.78
海豚,天津,952,小型车,11.68,13.68
比亚迪e6,深圳,916,MPV,0.00,0.00
秦PLUS,深圳,769,紧凑型车,11.38,17.88
秦PLUS,天津,739,紧凑型车,11.38,17.88
海豚,杭州,731,小型车,11.68,13.68
元PLUS,深圳,689,SUV,13.98,16.78
海豚,深圳,683,小型车,11.68,13.68
宋PLUS新能源,北京,657,SUV,15.48,21.88
宋PLUS新能源,长沙,653,SUV,15.48,21.88
汉,杭州,647,中大型车,21.78,33.18
唐新能源,西安,641,SUV,20.98,34.28
宋PLUS新能源,苏州,631,SUV,15.48,21.88
海豚,重庆,614,小型车,11.68,13.68
海豚,郑州,598,小型车,11.68,13.68
秦Pro新能源,上海,590,紧凑型车,13.69,20.49
海豹,杭州,588,中型车,21.28,28.98
元PLUS,重庆,582,SUV,13.98,16.78
宋PLUS新能源,东莞,568,SUV,15.48,21.88
海豚,武汉,537,小型车,11.68,13.68
秦新能源,南京,536,紧凑型车,12.99,17.48
秦PLUS,杭州,528,紧凑型车,11.38,17.88
海豹,深圳,523,中型车,21.28,28.98
海豚,苏州,519,小型车,11.68,13.68
宋PLUS新能源,南京,518,SUV,15.48,21.88
海豚,西安,517,小型车,11.68,13.68
秦新能源,长沙,515,紧凑型车,12.99,17.48
海豚,温州,514,小型车,11.68,13.68
宋PLUS新能源,合肥,513,SUV,15.48,21.88
元PLUS,杭州,509,SUV,13.98,16.78
秦Pro新能源,北京,509,紧凑型车,13.69,20.49
驱逐舰05,上海,508,紧凑型车,12.18,15.78
宋Pro新能源,西安,495,SUV,14.08,16.58
元PLUS,天津,495,SUV,13.98,16.78
唐新能源,成都,494,SUV,20.98,34.28
海豚,成都,476,小型车,11.68,13.68
元PLUS,武汉,469,SUV,13.98,16.78
宋Pro新能源,杭州,468,SUV,14.08,16.58
秦PLUS,郑州,465,紧凑型车,11.38,17.88
宋PLUS新能源,大连,460,SUV,15.48,21.88
秦PLUS,西安,456,紧凑型车,11.38,17.88
秦Pro新能源,深圳,455,紧凑型车,13.69,20.49
海豹,苏州,451,中型车,21.28,28.98
宋PLUS新能源,宁波,450,SUV,15.48,21.88
宋Pro新能源,天津,446,SUV,14.08,16.58
元PLUS,郑州,435,SUV,13.98,16.78
宋MAX新能源,上海,432,MPV,14.78,17.48
元PLUS,南京,430,SUV,13.98,16.78
宋PLUS新能源,南昌,426,SUV,15.48,21.88
宋PLUS新能源,沈阳,423,SUV,15.48,21.88
宋Pro新能源,广州,421,SUV,14.08,16.58
元PLUS,苏州,420,SUV,13.98,16.78
宋PLUS新能源,南宁,417,SUV,15.48,21.88
宋PLUS新能源,佛山,415,SUV,15.48,21.88
汉,北京,415,中大型车,21.78,33.18
汉,西安,410,中大型车,21.78,33.18
元PLUS,广州,410,SUV,13.98,16.78
驱逐舰05,深圳,406,紧凑型车,12.18,15.78
唐新能源,广州,401,SUV,20.98,34.28
汉,苏州,399,中大型车,21.78,33.18
秦新能源,上海,399,紧凑型车,12.99,17.48
唐新能源,杭州,397,SUV,20.98,34.28
汉,广州,383,中大型车,21.78,33.18
宋PLUS新能源,石家庄,376,SUV,15.48,21.88
元PLUS,成都,375,SUV,13.98,16.78
宋Pro新能源,郑州,371,SUV,14.08,16.58
海豚,南宁,370,小型车,11.68,13.68
海豚,南京,359,小型车,11.68,13.68
秦PLUS,东莞,355,紧凑型车,11.38,17.88
元PLUS,绍兴,354,SUV,13.98,16.78
宋PLUS新能源,太原,339,SUV,15.48,21.88
海豹,成都,332,中型车,21.28,28.98
海豚,台州,331,小型车,11.68,13.68
汉,郑州,330,中大型车,21.78,33.18
宋PLUS新能源,唐山,330,SUV,15.48,21.88
秦新能源,济南,326,紧凑型车,12.99,17.48
汉,成都,326,中大型车,21.78,33.18
宋PLUS新能源,咸阳,325,SUV,15.48,21.88
元PLUS,长沙,324,SUV,13.98,16.78
唐新能源,重庆,322,SUV,20.98,34.28
秦PLUS,广州,321,紧凑型车,11.38,17.88
海豹,北京,319,中型车,21.28,28.98
宋PLUS新能源,无锡,318,SUV,15.48,21.88
宋PLUS新能源,洛阳,314,SUV,15.48,21.88
海豹,温州,313,中型车,21.28,28.98
宋PLUS新能源,绍兴,312,SUV,15.48,21.88
海豚,宁波,312,小型车,11.68,13.68
海豹,宁波,309,中型车,21.28,28.98
元PLUS,西安,307,SUV,13.98,16.78
秦PLUS,长沙,306,紧凑型车,11.38,17.88
宋Pro新能源,重庆,305,SUV,14.08,16.58
宋PLUS新能源,福州,302,SUV,15.48,21.88
宋Pro新能源,成都,302,SUV,14.08,16.58
海豚,无锡,301,小型车,11.68,13.68
元PLUS,海口,297,SUV,13.98,16.78
唐新能源,郑州,296,SUV,20.98,34.28
海豚,石家庄,294,小型车,11.68,13.68
海豚,长沙,293,小型车,11.68,13.68
海豚,唐山,290,小型车,11.68,13.68
宋Pro新能源,武汉,288,SUV,14.08,16.58
元PLUS,南通,288,SUV,13.98,16.78
宋PLUS新能源,银川,287,SUV,15.48,21.88
元PLUS,温州,287,SUV,13.98,16.78
元PLUS,青岛,287,SUV,13.98,16.78
海豚,广州,287,小型车,11.68,13.68
秦PLUS,苏州,282,紧凑型车,11.38,17.88
秦Pro新能源,杭州,281,紧凑型车,13.69,20.49
海豚,北京,280,小型车,11.68,13.68
宋PLUS新能源,惠州,278,SUV,15.48,21.88
海豚,南昌,276,小型车,11.68,13.68
元PLUS,太原,275,SUV,13.98,16.78
汉,无锡,273,中大型车,21.78,33.18
秦新能源,福州,273,紧凑型车,12.99,17.48
唐新能源,北京,273,SUV,20.98,34.28
宋PLUS新能源,青岛,272,SUV,15.48,21.88
海豚,邯郸,271,小型车,11.68,13.68
宋PLUS新能源,厦门,269,SUV,15.48,21.88
宋PLUS新能源,温州,267,SUV,15.48,21.88
海豚,南通,264,小型车,11.68,13.68
驱逐舰05,杭州,264,紧凑型车,12.18,15.78
秦PLUS,重庆,263,紧凑型车,11.38,17.88
汉,武汉,262,中大型车,21.78,33.18
秦PLUS,唐山,261,紧凑型车,11.38,17.88
元PLUS,无锡,260,SUV,13.98,16.78
秦PLUS,武汉,257,紧凑型车,11.38,17.88
宋新能源,上海,255,SUV,0.00,0.00
宋PLUS新能源,邯郸,255,SUV,15.48,21.88
海豚,保定,254,小型车,11.68,13.68
宋PLUS新能源,中山,253,SUV,15.48,21.88
海豚,太原,253,小型车,11.68,13.68
海豚,合肥,253,小型车,11.68,13.68
海豚,嘉兴,252,小型车,11.68,13.68
海豚,济南,251,小型车,11.68,13.68
元PLUS,合肥,251,SUV,13.98,16.78
海豹,无锡,250,中型车,21.28,28.98
宋PLUS新能源,海口,249,SUV,15.48,21.88
海豚,东莞,246,小型车,11.68,13.68
元PLUS,东莞,246,SUV,13.98,16.78
宋PLUS新能源,长春,246,SUV,15.48,21.88
海豹,重庆,245,中型车,21.28,28.98
秦新能源,南宁,244,紧凑型车,12.99,17.48
宋PLUS新能源,嘉兴,243,SUV,15.48,21.88
宋Pro新能源,苏州,242,SUV,14.08,16.58
唐新能源,苏州,239,SUV,20.98,34.28
宋PLUS新能源,济南,239,SUV,15.48,21.88
元PLUS,佛山,239,SUV,13.98,16.78
