汉,深圳,1596,中大型车,21.48,32.98
元PLUS,北京,1562,SUV,13.78,16.58
宋PLUS新能源,深圳,1561,SUV,15.28,21.68
宋PLUS新能源,上海,1530,SUV,15.28,21.68
宋PLUS新能源,北京,1511,SUV,15.28,21.68
秦PLUS,上海,925,紧凑型车,11.18,17.58
汉,北京,842,中大型车,21.48,32.98
宋PLUS新能源,广州,722,SUV,15.28,21.68
宋PLUS新能源,西安,709,SUV,15.28,21.68
汉,上海,678,中大型车,21.48,32.98
宋PLUS新能源,重庆,656,SUV,15.28,21.68
汉,广州,651,中大型车,21.48,32.98
秦PLUS,深圳,645,紧凑型车,11.18,17.58
汉,杭州,630,中大型车,21.48,32.98
宋PLUS新能源,成都,603,SUV,15.28,21.68
宋PLUS新能源,郑州,577,SUV,15.28,21.68
秦新能源,南京,574,紧凑型车,12.99,20.99
唐新能源,上海,559,SUV,20.58,33.98
宋PLUS新能源,天津,533,SUV,15.28,21.68
海豚,北京,521,小型车,10.28,13.08
秦PLUS,天津,506,紧凑型车,11.18,17.58
唐新能源,深圳,505,SUV,20.58,33.98
宋PLUS新能源,杭州,454,SUV,15.28,21.68
元PLUS,苏州,452,SUV,13.78,16.58
元PLUS,杭州,435,SUV,13.78,16.58
宋PLUS新能源,武汉,432,SUV,15.28,21.68
汉,成都,421,中大型车,21.48,32.98
秦Pro新能源,北京,416,紧凑型车,13.69,20.49
驱逐舰05,深圳,404,紧凑型车,11.98,15.58
海豚,上海,404,小型车,10.28,13.08
元PLUS,深圳,398,SUV,13.78,16.58
元PLUS,上海,397,SUV,13.78,16.58
汉,郑州,394,中大型车,21.48,32.98
汉,西安,384,中大型车,21.48,32.98
宋PLUS新能源,佛山,383,SUV,15.28,21.68
宋PLUS新能源,东莞,382,SUV,15.28,21.68
汉,苏州,374,中大型车,21.48,32.98
秦Pro新能源,深圳,373,紧凑型车,13.69,20.49
元PLUS,成都,348,SUV,13.78,16.58
宋PLUS新能源,济南,338,SUV,15.28,21.68
秦Pro新能源,上海,326,紧凑型车,13.69,20.49
元PLUS,重庆,320,SUV,13.78,16.58
宋Pro新能源,上海,316,SUV,13.88,16.38
秦Pro新能源,青岛,314,紧凑型车,13.69,20.49
秦Pro新能源,苏州,312,紧凑型车,13.69,20.49
元PLUS,天津,307,SUV,13.78,16.58
宋PLUS新能源,苏州,305,SUV,15.28,21.68
秦Pro新能源,重庆,295,紧凑型车,13.69,20.49
元PLUS,南京,292,SUV,13.78,16.58
元PLUS,无锡,291,SUV,13.78,16.58
汉,重庆,285,中大型车,21.48,32.98
汉,无锡,275,中大型车,21.48,32.98
秦Pro新能源,成都,270,紧凑型车,13.69,20.49
元PLUS,佛山,268,SUV,13.78,16.58
元PLUS,郑州,264,SUV,13.78,16.58
秦Pro新能源,贵阳,263,紧凑型车,13.69,20.49
秦PLUS,广州,262,紧凑型车,11.18,17.58
宋PLUS新能源,南京,261,SUV,15.28,21.68
秦Pro新能源,杭州,261,紧凑型车,13.69,20.49
汉,天津,260,中大型车,21.48,32.98
元pro,北京,258,SUV,9.28,11.28
汉,南京,256,中大型车,21.48,32.98
元PLUS,青岛,249,SUV,13.78,16.58
秦新能源,太原,248,紧凑型车,12.99,20.99
汉,温州,246,中大型车,21.48,32.98
宋PLUS新能源,石家庄,246,SUV,15.28,21.68
元PLUS,广州,243,SUV,13.78,16.58
汉,武汉,241,中大型车,21.48,32.98
秦Pro新能源,广州,238,紧凑型车,13.69,20.49
宋PLUS新能源,长沙,236,SUV,15.28,21.68
汉,长沙,233,中大型车,21.48,32.98
秦PLUS,郑州,232,紧凑型车,11.18,17.58
宋PLUS新能源,南昌,231,SUV,15.28,21.68
宋PLUS新能源,合肥,228,SUV,15.28,21.68
驱逐舰05,杭州,227,紧凑型车,11.98,15.58
海豚,郑州,222,小型车,10.28,13.08
秦新能源,苏州,222,紧凑型车,12.99,20.99
宋PLUS新能源,惠州,222,SUV,15.28,21.68
汉,海口,221,中大型车,21.48,32.98
宋PLUS新能源,沈阳,220,SUV,15.28,21.68
元PLUS,西安,219,SUV,13.78,16.58
元PLUS,温州,219,SUV,13.78,16.58
秦新能源,西安,218,紧凑型车,12.99,20.99
秦Pro新能源,南京,216,紧凑型车,13.69,20.49
秦PLUS,北京,210,紧凑型车,11.18,17.58
宋PLUS新能源,无锡,209,SUV,15.28,21.68
秦PLUS,西安,208,紧凑型车,11.18,17.58
元PLUS,嘉兴,208,SUV,13.78,16.58
汉,东莞,208,中大型车,21.48,32.98
元PLUS,合肥,204,SUV,13.78,16.58
宋PLUS新能源,太原,203,SUV,15.28,21.68
驱逐舰05,天津,200,紧凑型车,11.98,15.58
驱逐舰05,郑州,196,紧凑型车,11.98,15.58
元PLUS,长沙,196,SUV,13.78,16.58
宋Pro新能源,深圳,191,SUV,13.88,16.38
秦PLUS,杭州,190,紧凑型车,11.18,17.58
宋PLUS新能源,福州,190,SUV,15.28,21.68
汉,宁波,188,中大型车,21.48,32.98
宋PLUS新能源,南宁,186,SUV,15.28,21.68
宋PLUS新能源,宁波,185,SUV,15.28,21.68
元PLUS,武汉,183,SUV,13.78,16.58
元PLUS,南通,183,SUV,13.78,16.58
元PLUS,宁波,181,SUV,13.78,16.58
元PLUS,海口,181,SUV,13.78,16.58
秦Pro新能源,武汉,180,紧凑型车,13.69,20.49
宋PLUS新能源,哈尔滨,177,SUV,15.28,21.68
秦Pro新能源,昆明,176,紧凑型车,13.69,20.49
元PLUS,太原,173,SUV,13.78,16.58
秦PLUS,佛山,173,紧凑型车,11.18,17.58
唐新能源,天津,170,SUV,20.58,33.98
宋PLUS新能源,温州,169,SUV,15.28,21.68
汉,佛山,169,中大型车,21.48,32.98
元PLUS,济南,168,SUV,13.78,16.58
秦PLUS,苏州,167,紧凑型车,11.18,17.58
唐新能源,广州,167,SUV,20.58,33.98
秦新能源,惠州,163,紧凑型车,12.99,20.99
元pro,郑州,161,SUV,9.28,11.28
汉,合肥,161,中大型车,21.48,32.98
秦Pro新能源,温州,160,紧凑型车,13.69,20.49
元pro,上海,158,SUV,9.28,11.28
汉,石家庄,157,中大型车,21.48,32.98
汉,青岛,157,中大型车,21.48,32.98
驱逐舰05,西安,156,紧凑型车,11.98,15.58
汉,太原,154,中大型车,21.48,32.98
元PLUS,东莞,152,SUV,13.78,16.58
秦PLUS,成都,152,紧凑型车,11.18,17.58
秦PLUS,重庆,152,紧凑型车,11.18,17.58
秦Pro新能源,太原,151,紧凑型车,13.69,20.49
秦新能源,许昌,150,紧凑型车,12.99,20.99
秦新能源,东莞,149,紧凑型车,12.99,20.99
海豚,重庆,149,小型车,10.28,13.08
汉,济南,147,中大型车,21.48,32.98
比亚迪e2,东莞,146,紧凑型车,9.58,14.58
海豚,成都,146,小型车,10.28,13.08
驱逐舰05,重庆,146,紧凑型车,11.98,15.58
汉,中山,145,中大型车,21.48,32.98
元PLUS,石家庄,145,SUV,13.78,16.58
海豚,深圳,145,小型车,10.28,13.08
宋PLUS新能源,常州,145,SUV,15.28,21.68
宋PLUS新能源,银川,144,SUV,15.28,21.68
秦Pro新能源,长沙,144,紧凑型车,13.69,20.49
宋PLUS新能源,唐山,142,SUV,15.28,21.68
海豚,天津,141,小型车,10.28,13.08
宋PLUS新能源,青岛,141,SUV,15.28,21.68
秦Pro新能源,佛山,141,紧凑型车,13.69,20.49
唐新能源,杭州,139,SUV,20.58,33.98
汉,台州,138,中大型车,21.48,32.98
秦Pro新能源,西安,138,紧凑型车,13.69,20.49
比亚迪e2,温州,136,紧凑型车,9.58,14.58
汉,金华,136,中大型车,21.48,32.98
海豚,杭州,136,小型车,10.28,13.08
驱逐舰05,武汉,133,紧凑型车,11.98,15.58
汉,嘉兴,132,中大型车,21.48,32.98
宋PLUS新能源,邯郸,132,SUV,15.28,21.68
海豚,广州,131,小型车,10.28,13.08
秦Pro新能源,台州,131,紧凑型车,13.69,20.49
宋PLUS新能源,江门,130,SUV,15.28,21.68
秦PLUS,济南,129,紧凑型车,11.18,17.58
秦Pro新能源,无锡,128,紧凑型车,13.69,20.49
比亚迪e2,杭州,126,紧凑型车,9.58,14.58
秦PLUS,大连,126,紧凑型车,11.18,17.58
海豚,温州,125,小型车,10.28,13.08
秦Pro新能源,南宁,125,紧凑型车,13.69,20.49
宋PLUS新能源,中山,124,SUV,15.28,21.68
比亚迪e2,上海,123,紧凑型车,9.58,14.58
秦PLUS,东莞,123,紧凑型车,11.18,17.58
宋PLUS新能源,长春,123,SUV,15.28,21.68
元PLUS,金华,122,SUV,13.78,16.58
汉,惠州,122,中大型车,21.48,32.98
秦Pro新能源,宁波,122,紧凑型车,13.69,20.49
元PLUS,台州,119,SUV,13.78,16.58
比亚迪e2,宁波,119,紧凑型车,9.58,14.58
