元PLUS,上海,2858,SUV,13.98,16.78
宋PLUS新能源,深圳,1561,SUV,15.48,21.88
秦PLUS,深圳,1448,紧凑型车,9.98,20.99
秦PLUS,天津,1286,紧凑型车,9.98,20.99
秦PLUS,杭州,1223,紧凑型车,9.98,20.99
元PLUS,温州,1174,SUV,13.98,16.78
秦PLUS,广州,1112,紧凑型车,9.98,20.99
宋PLUS新能源,西安,1059,SUV,15.48,21.88
秦PLUS,西安,1002,紧凑型车,9.98,20.99
秦PLUS,重庆,1002,紧凑型车,9.98,20.99
秦新能源,南京,959,紧凑型车,12.99,17.48
秦PLUS,成都,957,紧凑型车,9.98,20.99
秦PLUS,苏州,940,紧凑型车,9.98,20.99
宋PLUS新能源,上海,913,SUV,15.48,21.88
元PLUS,苏州,881,SUV,13.98,16.78
秦PLUS,郑州,865,紧凑型车,9.98,20.99
海豚,温州,856,小型车,11.68,13.68
秦PLUS,武汉,847,紧凑型车,9.98,20.99
宋PLUS新能源,武汉,845,SUV,15.48,21.88
宋PLUS新能源,广州,838,SUV,15.48,21.88
宋PLUS新能源,重庆,818,SUV,15.48,21.88
海豚,杭州,804,小型车,11.68,13.68
汉,深圳,783,中大型车,20.98,33.18
元PLUS,杭州,772,SUV,13.98,16.78
海豚,苏州,750,小型车,11.68,13.68
宋PLUS新能源,成都,733,SUV,15.48,21.88
海豹,上海,710,中型车,21.28,28.98
秦PLUS,上海,705,紧凑型车,9.98,20.99
唐新能源,深圳,700,SUV,20.98,34.28
秦PLUS,北京,689,紧凑型车,9.98,20.99
秦PLUS,石家庄,683,紧凑型车,9.98,20.99
唐新能源,西安,675,SUV,20.98,34.28
元PLUS,北京,675,SUV,13.98,16.78
宋PLUS新能源,杭州,673,SUV,15.48,21.88
汉,上海,664,中大型车,20.98,33.18
元PLUS,海口,662,SUV,13.98,16.78
海豚,无锡,657,小型车,11.68,13.68
宋PLUS新能源,天津,649,SUV,15.48,21.88
海豚,上海,648,小型车,11.68,13.68
秦PLUS,青岛,638,紧凑型车,9.98,20.99
宋Pro新能源,深圳,635,SUV,14.08,16.58
秦PLUS,南宁,635,紧凑型车,9.98,20.99
元PLUS,无锡,608,SUV,13.98,16.78
元PLUS,宁波,605,SUV,13.98,16.78
秦PLUS,合肥,602,紧凑型车,9.98,20.99
宋PLUS新能源,郑州,593,SUV,15.48,21.88
秦PLUS,长沙,572,紧凑型车,9.98,20.99
元PLUS,台州,568,SUV,13.98,16.78
秦PLUS,济南,555,紧凑型车,9.98,20.99
海豚,宁波,528,小型车,11.68,13.68
汉,成都,525,中大型车,20.98,33.18
海豚,金华,523,小型车,11.68,13.68
比亚迪e6,深圳,520,MPV,0.00,0.00
海豚,南京,513,小型车,11.68,13.68
海豚,天津,500,小型车,11.68,13.68
海豚,嘉兴,498,小型车,11.68,13.68
宋PLUS新能源,海口,497,SUV,15.48,21.88
