元PLUS,上海,2766,SUV,13.98,16.78
宋PLUS新能源,深圳,1575,SUV,15.48,21.88
秦PLUS,深圳,1400,紧凑型车,9.98,20.99
秦PLUS,西安,1348,紧凑型车,9.98,20.99
秦PLUS,天津,1267,紧凑型车,9.98,20.99
唐新能源,深圳,1094,SUV,20.98,34.28
汉,深圳,1090,中大型车,18.98,33.18
宋PLUS新能源,西安,1087,SUV,15.48,21.88
唐新能源,西安,1082,SUV,20.98,34.28
秦PLUS,成都,999,紧凑型车,9.98,20.99
秦PLUS,杭州,991,紧凑型车,9.98,20.99
秦PLUS,广州,971,紧凑型车,9.98,20.99
秦PLUS,郑州,933,紧凑型车,9.98,20.99
汉,上海,833,中大型车,18.98,33.18
宋PLUS新能源,广州,785,SUV,15.48,21.88
秦PLUS,武汉,775,紧凑型车,9.98,20.99
秦PLUS,北京,752,紧凑型车,9.98,20.99
秦PLUS,重庆,730,紧凑型车,9.98,20.99
宋PLUS新能源,郑州,727,SUV,15.48,21.88
宋PLUS新能源,成都,720,SUV,15.48,21.88
汉,西安,704,中大型车,18.98,33.18
宋PLUS新能源,上海,687,SUV,15.48,21.88
秦PLUS,苏州,681,紧凑型车,9.98,20.99
秦PLUS,合肥,676,紧凑型车,9.98,20.99
元PLUS,苏州,668,SUV,13.98,16.78
汉,成都,657,中大型车,18.98,33.18
汉,广州,637,中大型车,18.98,33.18
海豚,郑州,636,小型车,11.68,13.68
秦PLUS,上海,614,紧凑型车,9.98,20.99
秦PLUS,长沙,584,紧凑型车,9.98,20.99
唐新能源,成都,583,SUV,20.98,34.28
秦PLUS,南宁,578,紧凑型车,9.98,20.99
唐新能源,广州,578,SUV,20.98,34.28
秦PLUS,济南,577,紧凑型车,9.98,20.99
元PLUS,北京,570,SUV,13.98,16.78
宋PLUS新能源,重庆,568,SUV,15.48,21.88
海豚,苏州,554,小型车,11.68,13.68
秦PLUS,长春,542,紧凑型车,9.98,20.99
秦PLUS,青岛,523,紧凑型车,9.98,20.99
秦PLUS,沈阳,519,紧凑型车,9.98,20.99
海豚,无锡,514,小型车,11.68,13.68
宋Pro新能源,深圳,514,SUV,14.08,16.58
秦PLUS,东莞,504,紧凑型车,9.98,20.99
元PLUS,无锡,497,SUV,13.98,16.78
海豚,西安,495,小型车,11.68,13.68
元PLUS,海口,491,SUV,13.98,16.78
秦PLUS,无锡,485,紧凑型车,9.98,20.99
秦PLUS,石家庄,482,紧凑型车,9.98,20.99
汉,北京,470,中大型车,18.98,33.18
汉,郑州,468,中大型车,18.98,33.18
海豚,南通,462,小型车,11.68,13.68
海豚,天津,460,小型车,11.68,13.68
汉,重庆,458,中大型车,18.98,33.18
宋PLUS新能源,天津,456,SUV,15.48,21.88
海豚,成都,454,小型车,11.68,13.68
元PLUS,深圳,452,SUV,13.98,16.78
海豚,南京,446,小型车,11.68,13.68
