宋PLUS新能源,上海,4501,SUV,15.28,21.68
宋PLUS新能源,深圳,3702,SUV,15.28,21.68
秦PLUS,上海,1919,紧凑型车,11.18,17.58
汉,深圳,1368,中大型车,21.48,32.98
宋PLUS新能源,广州,1240,SUV,15.28,21.68
汉,上海,1228,中大型车,21.48,32.98
秦PLUS,深圳,1160,紧凑型车,11.18,17.58
海豚,上海,1127,小型车,10.28,13.08
宋PLUS新能源,西安,912,SUV,15.28,21.68
元PLUS,北京,896,SUV,13.78,16.58
秦PLUS,天津,878,紧凑型车,11.18,17.58
宋PLUS新能源,成都,826,SUV,15.28,21.68
海豚,郑州,817,小型车,10.28,13.08
宋PLUS新能源,重庆,792,SUV,15.28,21.68
唐新能源,上海,732,SUV,20.58,33.98
宋PLUS新能源,北京,729,SUV,15.28,21.68
唐新能源,深圳,694,SUV,20.58,33.98
宋PLUS新能源,郑州,679,SUV,15.28,21.68
宋PLUS新能源,杭州,671,SUV,15.28,21.68
宋PLUS新能源,武汉,664,SUV,15.28,21.68
海豚,北京,633,小型车,10.28,13.08
汉,北京,629,中大型车,21.48,32.98
宋PLUS新能源,天津,616,SUV,15.28,21.68
元PLUS,上海,605,SUV,13.78,16.58
汉,杭州,600,中大型车,21.48,32.98
海豚,苏州,594,小型车,10.28,13.08
海豚,天津,593,小型车,10.28,13.08
海豚,温州,581,小型车,10.28,13.08
秦PLUS,杭州,576,紧凑型车,11.18,17.58
宋PLUS新能源,东莞,574,SUV,15.28,21.68
海豚,合肥,556,小型车,10.28,13.08
海豚,成都,552,小型车,10.28,13.08
秦Pro新能源,北京,535,紧凑型车,13.69,20.49
汉,西安,534,中大型车,21.48,32.98
海豚,武汉,531,小型车,10.28,13.08
汉,广州,530,中大型车,21.48,32.98
秦PLUS,广州,526,紧凑型车,11.18,17.58
唐新能源,西安,525,SUV,20.58,33.98
海豚,杭州,525,小型车,10.28,13.08
秦Pro新能源,深圳,499,紧凑型车,13.69,20.49
唐新能源,广州,491,SUV,20.58,33.98
秦PLUS,西安,489,紧凑型车,11.18,17.58
海豚,南京,488,小型车,10.28,13.08
海豚,重庆,486,小型车,10.28,13.08
海豚,深圳,471,小型车,10.28,13.08
元PLUS,深圳,462,SUV,13.78,16.58
秦PLUS,郑州,457,紧凑型车,11.18,17.58
海豚,宁波,454,小型车,10.28,13.08
汉,成都,454,中大型车,21.48,32.98
海豚,无锡,452,小型车,10.28,13.08
秦PLUS,苏州,447,紧凑型车,11.18,17.58
海豚,长沙,443,小型车,10.28,13.08
汉,郑州,441,中大型车,21.48,32.98
宋PLUS新能源,长沙,422,SUV,15.28,21.68
元PLUS,重庆,408,SUV,13.78,16.58
海豚,西安,405,小型车,10.28,13.08
海豚,唐山,402,小型车,10.28,13.08
秦Pro新能源,上海,400,紧凑型车,13.69,20.49
驱逐舰05,深圳,389,紧凑型车,11.98,15.58
唐新能源,郑州,385,SUV,20.58,33.98
海豚,南宁,383,小型车,10.28,13.08
宋新能源,深圳,381,SUV,0.00,0.00
驱逐舰05,上海,377,紧凑型车,11.98,15.58
秦新能源,苏州,371,紧凑型车,12.99,20.99
秦新能源,西安,366,紧凑型车,12.99,20.99
汉,武汉,361,中大型车,21.48,32.98
宋PLUS新能源,珠海,356,SUV,15.28,21.68
宋PLUS新能源,南宁,349,SUV,15.28,21.68
宋PLUS新能源,合肥,342,SUV,15.28,21.68
秦新能源,长沙,340,紧凑型车,12.99,20.99
秦新能源,南京,339,紧凑型车,12.99,20.99
宋Pro新能源,上海,335,SUV,13.88,16.38
宋PLUS新能源,佛山,332,SUV,15.28,21.68
唐新能源,成都,332,SUV,20.58,33.98
秦Pro新能源,重庆,328,紧凑型车,13.69,20.49
宋PLUS新能源,南京,327,SUV,15.28,21.68
海豚,嘉兴,317,小型车,10.28,13.08
唐新能源,重庆,312,SUV,20.58,33.98
汉,苏州,306,中大型车,21.48,32.98
宋PLUS新能源,中山,305,SUV,15.28,21.68
驱逐舰05,天津,301,紧凑型车,11.98,15.58
宋新能源,上海,296,SUV,0.00,0.00
汉,重庆,294,中大型车,21.48,32.98
元PLUS,苏州,290,SUV,13.78,16.58
唐新能源,天津,289,SUV,20.58,33.98
宋PLUS新能源,石家庄,288,SUV,15.28,21.68
元PLUS,广州,286,SUV,13.78,16.58
元PLUS,天津,284,SUV,13.78,16.58
元PLUS,郑州,283,SUV,13.78,16.58
宋PLUS新能源,太原,282,SUV,15.28,21.68
宋PLUS新能源,苏州,282,SUV,15.28,21.68
秦PLUS,武汉,280,紧凑型车,11.18,17.58
秦PLUS,重庆,278,紧凑型车,11.18,17.58
元PLUS,长沙,277,SUV,13.78,16.58
宋PLUS新能源,惠州,275,SUV,15.28,21.68
海豚,青岛,271,小型车,10.28,13.08
秦Pro新能源,广州,270,紧凑型车,13.69,20.49
元PLUS,武汉,268,SUV,13.78,16.58
海豚,金华,267,小型车,10.28,13.08
海豚,洛阳,266,小型车,10.28,13.08
汉,长沙,265,中大型车,21.48,32.98
宋PLUS新能源,唐山,263,SUV,15.28,21.68
海豚,东莞,263,小型车,10.28,13.08
唐新能源,北京,262,SUV,20.58,33.98
元PLUS,西安,260,SUV,13.78,16.58
海豚,南通,257,小型车,10.28,13.08
唐新能源,长沙,257,SUV,20.58,33.98
唐新能源,杭州,256,SUV,20.58,33.98
汉,天津,254,中大型车,21.48,32.98
海豚,南昌,253,小型车,10.28,13.08
海豚,石家庄,251,小型车,10.28,13.08
汉,南京,250,中大型车,21.48,32.98
元PLUS,南京,249,SUV,13.78,16.58
比亚迪e6,深圳,248,MPV,0.00,0.00
元PLUS,海口,248,SUV,13.78,16.58
驱逐舰05,杭州,248,紧凑型车,11.98,15.58
海豚,佛山,247,小型车,10.28,13.08
秦PLUS,北京,247,紧凑型车,11.18,17.58
海豚,珠海,245,小型车,10.28,13.08
秦Pro新能源,青岛,245,紧凑型车,13.69,20.49
元PLUS,杭州,243,SUV,13.78,16.58
唐新能源,武汉,241,SUV,20.58,33.98
海豚,台州,240,小型车,10.28,13.08
海豚,新乡,236,小型车,10.28,13.08
海豚,常州,234,小型车,10.28,13.08
驱逐舰05,郑州,231,紧凑型车,11.98,15.58
海豹,深圳,230,中型车,20.98,28.68
海豚,徐州,227,小型车,10.28,13.08
宋Pro新能源,深圳,227,SUV,13.88,16.38
秦Pro新能源,苏州,221,紧凑型车,13.69,20.49
汉,合肥,221,中大型车,21.48,32.98
海豚,广州,218,小型车,10.28,13.08
宋PLUS新能源,沈阳,217,SUV,15.28,21.68
秦PLUS,佛山,217,紧凑型车,11.18,17.58
宋PLUS新能源,青岛,216,SUV,15.28,21.68
海豚,湖州,213,小型车,10.28,13.08
海豚,商丘,212,小型车,10.28,13.08
宋PLUS新能源,昆明,212,SUV,15.28,21.68
秦PLUS,南京,211,紧凑型车,11.18,17.58
宋PLUS新能源,海口,211,SUV,15.28,21.68
秦PLUS,合肥,209,紧凑型车,11.18,17.58
秦新能源,青岛,207,紧凑型车,12.99,20.99
元PLUS,成都,207,SUV,13.78,16.58
元PLUS,合肥,203,SUV,13.78,16.58
元PLUS,太原,202,SUV,13.78,16.58
