宋PLUS新能源,上海,3768,SUV,15.28,21.68
宋PLUS新能源,深圳,1933,SUV,15.28,21.68
汉,深圳,1788,中大型车,21.48,32.98
唐新能源,上海,1550,SUV,20.58,33.98
秦PLUS,上海,1345,紧凑型车,11.18,17.58
宋PLUS新能源,西安,1209,SUV,15.28,21.68
宋PLUS新能源,广州,1113,SUV,15.28,21.68
宋Pro新能源,上海,1081,SUV,13.88,16.38
宋PLUS新能源,成都,1067,SUV,15.28,21.68
元PLUS,北京,1042,SUV,13.78,16.58
宋PLUS新能源,杭州,1023,SUV,15.28,21.68
汉,上海,1008,中大型车,21.48,32.98
唐新能源,深圳,867,SUV,20.58,33.98
宋PLUS新能源,天津,855,SUV,15.28,21.68
秦PLUS,深圳,840,紧凑型车,11.18,17.58
宋PLUS新能源,重庆,827,SUV,15.28,21.68
元PLUS,上海,824,SUV,13.78,16.58
海豚,上海,803,小型车,10.28,13.08
海豚,成都,712,小型车,10.28,13.08
宋PLUS新能源,北京,679,SUV,15.28,21.68
海豚,深圳,653,小型车,10.28,13.08
汉,杭州,645,中大型车,21.48,32.98
元PLUS,深圳,617,SUV,13.78,16.58
海豚,杭州,615,小型车,10.28,13.08
海豚,苏州,590,小型车,10.28,13.08
海豚,天津,589,小型车,10.28,13.08
驱逐舰05,深圳,589,紧凑型车,11.98,15.58
唐新能源,西安,571,SUV,20.58,33.98
宋PLUS新能源,东莞,558,SUV,15.28,21.68
海豚,温州,551,小型车,10.28,13.08
汉,北京,549,中大型车,21.48,32.98
海豚,北京,539,小型车,10.28,13.08
宋PLUS新能源,武汉,531,SUV,15.28,21.68
汉,成都,524,中大型车,21.48,32.98
秦Pro新能源,深圳,518,紧凑型车,13.69,20.49
唐新能源,广州,515,SUV,20.58,33.98
海豹,上海,471,中型车,20.98,28.68
元PLUS,重庆,470,SUV,13.78,16.58
唐新能源,成都,468,SUV,20.58,33.98
海豚,重庆,466,小型车,10.28,13.08
海豚,南京,463,小型车,10.28,13.08
海豹,深圳,456,中型车,20.98,28.68
秦Pro新能源,成都,453,紧凑型车,13.69,20.49
元PLUS,天津,439,SUV,13.78,16.58
驱逐舰05,上海,428,紧凑型车,11.98,15.58
秦PLUS,天津,421,紧凑型车,11.18,17.58
汉,广州,420,中大型车,21.48,32.98
宋新能源,上海,413,SUV,0.00,0.00
元PLUS,广州,411,SUV,13.78,16.58
宋Pro新能源,深圳,408,SUV,13.88,16.38
海豚,南宁,405,小型车,10.28,13.08
宋PLUS新能源,长沙,395,SUV,15.28,21.68
海豚,西安,391,小型车,10.28,13.08
海豚,宁波,386,小型车,10.28,13.08
秦PLUS,杭州,381,紧凑型车,11.18,17.58
元PLUS,西安,379,SUV,13.78,16.58
秦PLUS,广州,377,紧凑型车,11.18,17.58
唐新能源,天津,374,SUV,20.58,33.98
海豚,武汉,373,小型车,10.28,13.08
元PLUS,苏州,373,SUV,13.78,16.58
元PLUS,成都,371,SUV,13.78,16.58
宋PLUS新能源,合肥,370,SUV,15.28,21.68
元PLUS,杭州,365,SUV,13.78,16.58
秦Pro新能源,上海,361,紧凑型车,13.69,20.49
海豹,杭州,360,中型车,20.98,28.68
海豚,无锡,359,小型车,10.28,13.08
唐新能源,重庆,358,SUV,20.58,33.98
元PLUS,长沙,357,SUV,13.78,16.58
汉,西安,355,中大型车,21.48,32.98
宋PLUS新能源,佛山,353,SUV,15.28,21.68
元PLUS,海口,351,SUV,13.78,16.58
秦新能源,西安,350,紧凑型车,12.99,20.99
海豚,长沙,346,小型车,10.28,13.08
宋PLUS新能源,南京,345,SUV,15.28,21.68
比亚迪e6,深圳,344,MPV,0.00,0.00
秦PLUS,苏州,332,紧凑型车,11.18,17.58
海豚,合肥,332,小型车,10.28,13.08
宋PLUS新能源,苏州,331,SUV,15.28,21.68
汉,苏州,331,中大型车,21.48,32.98
宋PLUS新能源,沈阳,328,SUV,15.28,21.68
海豚,唐山,315,小型车,10.28,13.08
元PLUS,南京,314,SUV,13.78,16.58
海豚,东莞,309,小型车,10.28,13.08
元PLUS,武汉,308,SUV,13.78,16.58
海豚,广州,302,小型车,10.28,13.08
秦新能源,晋城,301,紧凑型车,12.99,20.99
海豚,常州,293,小型车,10.28,13.08
元PLUS,东莞,290,SUV,13.78,16.58
秦PLUS,西安,288,紧凑型车,11.18,17.58
秦PLUS,成都,288,紧凑型车,11.18,17.58
唐新能源,杭州,284,SUV,20.58,33.98
秦Pro新能源,北京,283,紧凑型车,13.69,20.49
海豚,台州,281,小型车,10.28,13.08
秦Pro新能源,青岛,280,紧凑型车,13.69,20.49
海豹,北京,280,中型车,20.98,28.68
秦Pro新能源,重庆,279,紧凑型车,13.69,20.49
海豚,济南,278,小型车,10.28,13.08
海豹,成都,278,中型车,20.98,28.68
海豹,苏州,270,中型车,20.98,28.68
宋PLUS新能源,济南,270,SUV,15.28,21.68
汉,武汉,268,中大型车,21.48,32.98
元PLUS,合肥,262,SUV,13.78,16.58
海豚,金华,260,小型车,10.28,13.08
海豚,贵阳,260,小型车,10.28,13.08
海豹,温州,259,中型车,20.98,28.68
宋PLUS新能源,青岛,257,SUV,15.28,21.68
海豚,南昌,255,小型车,10.28,13.08
汉,合肥,253,中大型车,21.48,32.98
元PLUS,佛山,253,SUV,13.78,16.58
元PLUS,青岛,251,SUV,13.78,16.58
元PLUS,太原,249,SUV,13.78,16.58
海豚,石家庄,246,小型车,10.28,13.08
海豚,太原,245,小型车,10.28,13.08
宋PLUS新能源,无锡,243,SUV,15.28,21.68
海豚,青岛,241,小型车,10.28,13.08
宋PLUS新能源,惠州,240,SUV,15.28,21.68
宋PLUS新能源,宁波,237,SUV,15.28,21.68
海豚,嘉兴,235,小型车,10.28,13.08
唐新能源,长沙,228,SUV,20.58,33.98
海豹,重庆,226,中型车,20.98,28.68
汉,重庆,225,中大型车,21.48,32.98
汉,天津,224,中大型车,21.48,32.98
唐新能源,武汉,223,SUV,20.58,33.98
