宋PLUS新能源,上海,3283,SUV,15.28,21.68
宋PLUS新能源,深圳,3032,SUV,15.28,21.68
元PLUS,北京,1554,SUV,13.78,16.58
秦PLUS,上海,1398,紧凑型车,11.18,17.58
秦PLUS,深圳,1207,紧凑型车,11.18,17.58
宋PLUS新能源,西安,1112,SUV,15.28,21.68
汉,上海,1083,中大型车,21.48,32.98
秦PLUS,天津,1057,紧凑型车,11.18,17.58
宋PLUS新能源,广州,945,SUV,15.28,21.68
海豚,郑州,931,小型车,10.28,13.08
海豚,北京,921,小型车,10.28,13.08
汉,北京,898,中大型车,21.48,32.98
汉,深圳,893,中大型车,21.48,32.98
海豚,上海,892,小型车,10.28,13.08
唐新能源,上海,878,SUV,20.58,33.98
元PLUS,上海,870,SUV,13.78,16.58
宋PLUS新能源,北京,827,SUV,15.28,21.68
宋PLUS新能源,成都,801,SUV,15.28,21.68
宋PLUS新能源,佛山,743,SUV,15.28,21.68
宋PLUS新能源,重庆,698,SUV,15.28,21.68
宋PLUS新能源,天津,681,SUV,15.28,21.68
唐新能源,深圳,617,SUV,20.58,33.98
海豚,天津,606,小型车,10.28,13.08
秦PLUS,西安,590,紧凑型车,11.18,17.58
宋PLUS新能源,武汉,529,SUV,15.28,21.68
秦PLUS,杭州,527,紧凑型车,11.18,17.58
秦PLUS,广州,521,紧凑型车,11.18,17.58
秦新能源,长沙,519,紧凑型车,12.99,20.99
海豚,深圳,514,小型车,10.28,13.08
秦Pro新能源,北京,511,紧凑型车,13.69,20.49
海豚,武汉,510,小型车,10.28,13.08
海豚,重庆,510,小型车,10.28,13.08
元PLUS,深圳,507,SUV,13.78,16.58
宋PLUS新能源,杭州,489,SUV,15.28,21.68
海豚,杭州,488,小型车,10.28,13.08
海豚,合肥,478,小型车,10.28,13.08
秦Pro新能源,深圳,472,紧凑型车,13.69,20.49
宋PLUS新能源,东莞,464,SUV,15.28,21.68
秦PLUS,郑州,446,紧凑型车,11.18,17.58
海豚,西安,440,小型车,10.28,13.08
海豚,成都,437,小型车,10.28,13.08
海豚,苏州,436,小型车,10.28,13.08
宋Pro新能源,上海,436,SUV,13.88,16.38
秦新能源,西安,433,紧凑型车,12.99,20.99
海豚,南宁,426,小型车,10.28,13.08
汉,成都,423,中大型车,21.48,32.98
宋PLUS新能源,合肥,421,SUV,15.28,21.68
汉,杭州,420,中大型车,21.48,32.98
元PLUS,杭州,419,SUV,13.78,16.58
元PLUS,成都,396,SUV,13.78,16.58
驱逐舰05,深圳,394,紧凑型车,11.98,15.58
汉,广州,386,中大型车,21.48,32.98
海豚,温州,385,小型车,10.28,13.08
海豚,长沙,379,小型车,10.28,13.08
海豚,无锡,374,小型车,10.28,13.08
宋PLUS新能源,长沙,356,SUV,15.28,21.68
汉,西安,352,中大型车,21.48,32.98
元PLUS,苏州,347,SUV,13.78,16.58
宋新能源,深圳,345,SUV,0.00,0.00
元PLUS,天津,342,SUV,13.78,16.58
海豚,宁波,337,小型车,10.28,13.08
汉,郑州,336,中大型车,21.48,32.98
海豚,东莞,334,小型车,10.28,13.08
秦Pro新能源,上海,331,紧凑型车,13.69,20.49
海豚,南京,330,小型车,10.28,13.08
秦PLUS,苏州,326,紧凑型车,11.18,17.58
元PLUS,广州,324,SUV,13.78,16.58
秦PLUS,成都,323,紧凑型车,11.18,17.58
秦Pro新能源,重庆,320,紧凑型车,13.69,20.49
元PLUS,重庆,319,SUV,13.78,16.58
海豚,广州,316,小型车,10.28,13.08
元pro,上海,313,SUV,9.28,11.28
宋PLUS新能源,苏州,312,SUV,15.28,21.68
元PLUS,郑州,307,SUV,13.78,16.58
唐新能源,西安,306,SUV,20.58,33.98
秦PLUS,重庆,302,紧凑型车,11.18,17.58
驱逐舰05,天津,299,紧凑型车,11.98,15.58
秦新能源,深圳,298,紧凑型车,12.99,20.99
元PLUS,西安,296,SUV,13.78,16.58
宋PLUS新能源,郑州,292,SUV,15.28,21.68
元PLUS,长沙,290,SUV,13.78,16.58
汉,苏州,289,中大型车,21.48,32.98
汉,长沙,289,中大型车,21.48,32.98
汉,天津,287,中大型车,21.48,32.98
驱逐舰05,上海,282,紧凑型车,11.98,15.58
