宋PLUS新能源,上海,4967,SUV,15.28,21.68
宋PLUS新能源,深圳,2429,SUV,15.28,21.68
唐新能源,上海,2305,SUV,20.58,33.98
宋Pro新能源,上海,2266,SUV,13.88,16.38
汉,上海,1609,中大型车,21.48,32.98
宋Pro新能源,深圳,1524,SUV,13.88,16.38
元PLUS,北京,1399,SUV,13.78,16.58
秦PLUS,上海,1393,紧凑型车,11.18,17.58
宋PLUS新能源,广州,1304,SUV,15.28,21.68
海豚,上海,1210,小型车,10.28,13.08
汉,深圳,1185,中大型车,21.48,32.98
秦PLUS,深圳,1017,紧凑型车,11.18,17.58
唐新能源,深圳,1007,SUV,20.58,33.98
宋PLUS新能源,西安,958,SUV,15.28,21.68
宋PLUS新能源,天津,915,SUV,15.28,21.68
宋PLUS新能源,北京,905,SUV,15.28,21.68
海豚,天津,904,小型车,10.28,13.08
秦PLUS,天津,867,紧凑型车,11.18,17.58
元PLUS,上海,789,SUV,13.78,16.58
宋PLUS新能源,成都,763,SUV,15.28,21.68
宋PLUS新能源,杭州,748,SUV,15.28,21.68
海豹,上海,715,中型车,20.98,28.68
宋Pro新能源,广州,708,SUV,13.88,16.38
海豚,杭州,698,小型车,10.28,13.08
汉,杭州,687,中大型车,21.48,32.98
驱逐舰05,上海,685,紧凑型车,11.98,15.58
元PLUS,深圳,677,SUV,13.78,16.58
海豚,深圳,646,小型车,10.28,13.08
宋PLUS新能源,东莞,618,SUV,15.28,21.68
宋PLUS新能源,郑州,614,SUV,15.28,21.68
海豚,苏州,605,小型车,10.28,13.08
海豹,杭州,566,中型车,20.98,28.68
比亚迪e6,深圳,555,MPV,0.00,0.00
宋PLUS新能源,武汉,534,SUV,15.28,21.68
唐新能源,西安,532,SUV,20.58,33.98
汉,北京,526,中大型车,21.48,32.98
宋PLUS新能源,佛山,512,SUV,15.28,21.68
海豚,温州,498,小型车,10.28,13.08
秦Pro新能源,成都,490,紧凑型车,13.69,20.49
海豚,成都,485,小型车,10.28,13.08
海豹,深圳,484,中型车,20.98,28.68
宋Pro新能源,天津,474,SUV,13.88,16.38
秦PLUS,西安,452,紧凑型车,11.18,17.58
秦Pro新能源,深圳,449,紧凑型车,13.69,20.49
驱逐舰05,深圳,446,紧凑型车,11.98,15.58
宋PLUS新能源,长沙,446,SUV,15.28,21.68
秦PLUS,广州,437,紧凑型车,11.18,17.58
秦PLUS,成都,437,紧凑型车,11.18,17.58
秦PLUS,杭州,436,紧凑型车,11.18,17.58
宋Pro新能源,西安,434,SUV,13.88,16.38
海豚,宁波,428,小型车,10.28,13.08
元PLUS,天津,423,SUV,13.78,16.58
宋PLUS新能源,合肥,415,SUV,15.28,21.68
海豹,苏州,414,中型车,20.98,28.68
秦PLUS,长沙,409,紧凑型车,11.18,17.58
元PLUS,杭州,402,SUV,13.78,16.58
汉,苏州,400,中大型车,21.48,32.98
元PLUS,成都,392,SUV,13.78,16.58
宋PLUS新能源,南京,388,SUV,15.28,21.68
海豚,武汉,379,小型车,10.28,13.08
秦Pro新能源,上海,379,紧凑型车,13.69,20.49
海豚,南京,379,小型车,10.28,13.08
海豚,西安,378,小型车,10.28,13.08
元PLUS,海口,373,SUV,13.78,16.58
汉,成都,371,中大型车,21.48,32.98
元PLUS,武汉,369,SUV,13.78,16.58
唐新能源,成都,360,SUV,20.58,33.98
宋新能源,深圳,356,SUV,0.00,0.00
宋PLUS新能源,宁波,354,SUV,15.28,21.68
秦PLUS,佛山,348,紧凑型车,11.18,17.58
宋PLUS新能源,中山,341,SUV,15.28,21.68
宋PLUS新能源,苏州,341,SUV,15.28,21.68
元PLUS,苏州,339,SUV,13.78,16.58
宋新能源,上海,339,SUV,0.00,0.00
海豹,温州,335,中型车,20.98,28.68
宋PLUS新能源,厦门,334,SUV,15.28,21.68
海豚,无锡,333,小型车,10.28,13.08
秦PLUS,苏州,331,紧凑型车,11.18,17.58
宋Pro新能源,成都,324,SUV,13.88,16.38
元PLUS,广州,322,SUV,13.78,16.58
宋PLUS新能源,沈阳,311,SUV,15.28,21.68
秦Pro新能源,北京,306,紧凑型车,13.69,20.49
海豚,嘉兴,302,小型车,10.28,13.08
海豚,北京,301,小型车,10.28,13.08
元PLUS,佛山,299,SUV,13.78,16.58
海豚,常州,299,小型车,10.28,13.08
海豚,南宁,297,小型车,10.28,13.08
秦Pro新能源,杭州,297,紧凑型车,13.69,20.49
海豚,南通,295,小型车,10.28,13.08
海豹,宁波,295,中型车,20.98,28.68
海豹,成都,290,中型车,20.98,28.68
宋PLUS新能源,重庆,290,SUV,15.28,21.68
元PLUS,长沙,283,SUV,13.78,16.58
汉,无锡,281,中大型车,21.48,32.98
海豚,合肥,281,小型车,10.28,13.08
秦Pro新能源,佛山,281,紧凑型车,13.69,20.49
海豚,郑州,280,小型车,10.28,13.08
唐新能源,广州,280,SUV,20.58,33.98
宋PLUS新能源,惠州,279,SUV,15.28,21.68
元PLUS,南通,277,SUV,13.78,16.58
唐新能源,杭州,274,SUV,20.58,33.98
秦Pro新能源,青岛,272,紧凑型车,13.69,20.49
海豚,长沙,271,小型车,10.28,13.08
元PLUS,郑州,268,SUV,13.78,16.58
海豚,台州,268,小型车,10.28,13.08
秦新能源,西安,265,紧凑型车,12.99,20.99
唐新能源,天津,265,SUV,20.58,33.98
宋Pro新能源,武汉,263,SUV,13.88,16.38
驱逐舰05,天津,263,紧凑型车,11.98,15.58
宋Pro新能源,佛山,261,SUV,13.88,16.38
元PLUS,合肥,260,SUV,13.78,16.58
宋Pro新能源,杭州,258,SUV,13.88,16.38
汉,合肥,257,中大型车,21.48,32.98
宋PLUS新能源,南宁,250,SUV,15.28,21.68
秦Pro新能源,广州,246,紧凑型车,13.69,20.49
元PLUS,东莞,245,SUV,13.78,16.58
宋Pro新能源,郑州,243,SUV,13.88,16.38
汉,南京,243,中大型车,21.48,32.98
海豚,济南,241,小型车,10.28,13.08
驱逐舰05,杭州,241,紧凑型车,11.98,15.58
元PLUS,西安,239,SUV,13.78,16.58
元PLUS,南京,236,SUV,13.78,16.58
宋PLUS新能源,大连,236,SUV,15.28,21.68
汉,天津,235,中大型车,21.48,32.98
宋PLUS新能源,太原,230,SUV,15.28,21.68
汉,广州,229,中大型车,21.48,32.98
海豚,南昌,227,小型车,10.28,13.08
宋PLUS新能源,青岛,223,SUV,15.28,21.68
元PLUS,青岛,223,SUV,13.78,16.58
宋PLUS新能源,常州,223,SUV,15.28,21.68
海豹,无锡,222,中型车,20.98,28.68
海豚,金华,222,小型车,10.28,13.08
海豚,青岛,219,小型车,10.28,13.08
宋PLUS新能源,济南,219,SUV,15.28,21.68
宋PLUS新能源,福州,218,SUV,15.28,21.68
汉,西安,217,中大型车,21.48,32.98
元PLUS,温州,217,SUV,13.78,16.58
汉,宁波,215,中大型车,21.48,32.98
秦PLUS,济南,214,紧凑型车,11.18,17.58
秦PLUS,大连,213,紧凑型车,11.18,17.58
元PLUS,济南,212,SUV,13.78,16.58
海豹,南京,211,中型车,20.98,28.68
元PLUS,太原,210,SUV,13.78,16.58
宋Pro新能源,长沙,210,SUV,13.88,16.38
秦Pro新能源,苏州,205,紧凑型车,13.69,20.49
宋PLUS新能源,南昌,205,SUV,15.28,21.68
秦PLUS,沈阳,204,紧凑型车,11.18,17.58
海豚,海口,204,小型车,10.28,13.08
海豚,东莞,204,小型车,10.28,13.08
秦PLUS,无锡,202,紧凑型车,11.18,17.58
元PLUS,无锡,202,SUV,13.78,16.58
秦PLUS,合肥,201,紧凑型车,11.18,17.58
海豚,菏泽,200,小型车,10.28,13.08
宋PLUS新能源,咸阳,199,SUV,15.28,21.68
秦Pro新能源,温州,198,紧凑型车,13.69,20.49
秦PLUS,武汉,198,紧凑型车,11.18,17.58
宋PLUS新能源,温州,196,SUV,15.28,21.68
海豚,临沂,196,小型车,10.28,13.08
海豹,嘉兴,196,中型车,20.98,28.68
汉,南通,194,中大型车,21.48,32.98
唐新能源,北京,193,SUV,20.58,33.98
海豹,北京,193,中型车,20.98,28.68
秦新能源,南京,191,紧凑型车,12.99,20.99
秦PLUS,贵阳,189,紧凑型车,11.18,17.58
海豚,太原,186,小型车,10.28,13.08
秦Pro新能源,东莞,183,紧凑型车,13.69,20.49
汉,长沙,183,中大型车,21.48,32.98
海豚,绍兴,182,小型车,10.28,13.08
海豚,佛山,182,小型车,10.28,13.08
海豚,泉州,181,小型车,10.28,13.08
元PLUS,昆明,181,SUV,13.78,16.58
秦PLUS,东莞,180,紧凑型车,11.18,17.58
宋MAX新能源,上海,179,MPV,14.58,17.28
海豚,运城,177,小型车,10.28,13.08
秦Pro新能源,海口,177,紧凑型车,13.69,20.49
汉,温州,176,中大型车,21.48,32.98
元PLUS,南宁,176,SUV,13.78,16.58
宋Pro新能源,苏州,173,SUV,13.88,16.38
海豹,武汉,172,中型车,20.98,28.68
秦PLUS,南宁,172,紧凑型车,11.18,17.58
驱逐舰05,西安,171,紧凑型车,11.98,15.58
宋PLUS新能源,无锡,171,SUV,15.28,21.68
海豚,济宁,170,小型车,10.28,13.08
宋PLUS新能源,珠海,169,SUV,15.28,21.68
宋PLUS新能源,银川,168,SUV,15.28,21.68
秦Pro新能源,南宁,168,紧凑型车,13.69,20.49
汉,嘉兴,168,中大型车,21.48,32.98
宋Pro新能源,合肥,168,SUV,13.88,16.38
秦Pro新能源,贵阳,166,紧凑型车,13.69,20.49
唐新能源,佛山,166,SUV,20.58,33.98
宋Pro新能源,东莞,166,SUV,13.88,16.38
海豚,惠州,165,小型车,10.28,13.08
秦PLUS,北京,165,紧凑型车,11.18,17.58
宋PLUS新能源,唐山,164,SUV,15.28,21.68
宋PLUS新能源,昆明,163,SUV,15.28,21.68
元PLUS,宁波,162,SUV,13.78,16.58
元PLUS,常州,162,SUV,13.78,16.58
汉,武汉,161,中大型车,21.48,32.98
秦Pro新能源,合肥,161,紧凑型车,13.69,20.49
秦PLUS,长春,160,紧凑型车,11.18,17.58
海豹,西安,159,中型车,20.98,28.68
秦Pro新能源,无锡,159,紧凑型车,13.69,20.49
元PLUS,嘉兴,158,SUV,13.78,16.58
宋新能源,天津,157,SUV,0.00,0.00
宋Pro新能源,珠海,156,SUV,13.88,16.38
宋PLUS新能源,绍兴,156,SUV,15.28,21.68
海豚,湖州,155,小型车,10.28,13.08
宋Pro新能源,重庆,155,SUV,13.88,16.38
海豹,广州,154,中型车,20.98,28.68
唐新能源,苏州,153,SUV,20.58,33.98
宋Pro新能源,惠州,153,SUV,13.88,16.38
秦PLUS,石家庄,152,紧凑型车,11.18,17.58
宋PLUS新能源,海口,151,SUV,15.28,21.68
唐新能源,东莞,151,SUV,20.58,33.98
海豚,徐州,150,小型车,10.28,13.08
海豚,泰州,150,小型车,10.28,13.08
海豚,唐山,150,小型车,10.28,13.08
宋PLUS新能源,江门,150,SUV,15.28,21.68
秦Pro新能源,天津,149,紧凑型车,13.69,20.49
宋PLUS新能源,汕头,149,SUV,15.28,21.68
海豚,广州,149,小型车,10.28,13.08
海豹,长沙,146,中型车,20.98,28.68
宋Pro新能源,洛阳,145,SUV,13.88,16.38
驱逐舰05,成都,144,紧凑型车,11.98,15.58
海豚,淄博,143,小型车,10.28,13.08
海豚,昆明,143,小型车,10.28,13.08
秦Pro新能源,惠州,143,紧凑型车,13.69,20.49
海豹,合肥,143,中型车,20.98,28.68
海豹,常州,143,中型车,20.98,28.68
元PLUS,重庆,143,SUV,13.78,16.58
元PLUS,中山,142,SUV,13.78,16.58
秦PLUS,唐山,142,紧凑型车,11.18,17.58
元PLUS,贵阳,142,SUV,13.78,16.58
汉,海口,141,中大型车,21.48,32.98
元PLUS,绍兴,140,SUV,13.78,16.58
唐新能源,武汉,139,SUV,20.58,33.98
秦PLUS,海口,139,紧凑型车,11.18,17.58
秦Pro新能源,武汉,138,紧凑型车,13.69,20.49
宋Pro新能源,南宁,138,SUV,13.88,16.38
秦PLUS,昆明,138,紧凑型车,11.18,17.58
宋PLUS新能源,嘉兴,138,SUV,15.28,21.68
海豹,东莞,138,中型车,20.98,28.68
海豚,保定,138,小型车,10.28,13.08
秦PLUS,郑州,137,紧凑型车,11.18,17.58
海豚,赣州,137,小型车,10.28,13.08
唐新能源,长沙,137,SUV,20.58,33.98
海豚,枣庄,136,小型车,10.28,13.08
海豚,商丘,134,小型车,10.28,13.08
海豚,贵阳,134,小型车,10.28,13.08
宋PLUS新能源,徐州,133,SUV,15.28,21.68
汉,绍兴,133,中大型车,21.48,32.98
宋PLUS新能源,洛阳,133,SUV,15.28,21.68
汉,东莞,133,中大型车,21.48,32.98
海豹,绍兴,132,中型车,20.98,28.68
元PLUS,泉州,132,SUV,13.78,16.58
元PLUS,福州,132,SUV,13.78,16.58
海豚,潍坊,131,小型车,10.28,13.08
驱逐舰05,苏州,130,紧凑型车,11.98,15.58
元PLUS,金华,130,SUV,13.78,16.58
海豚,沈阳,129,小型车,10.28,13.08
宋PLUS新能源,泉州,129,SUV,15.28,21.68
秦PLUS,保定,129,紧凑型车,11.18,17.58
宋Pro新能源,南京,128,SUV,13.88,16.38
海豚,洛阳,128,小型车,10.28,13.08
海豹,金华,128,中型车,20.98,28.68
宋Pro新能源,江门,127,SUV,13.88,16.38
海豚,盐城,126,小型车,10.28,13.08
宋PLUS新能源,烟台,125,SUV,15.28,21.68
秦PLUS,潍坊,125,紧凑型车,11.18,17.58
驱逐舰05,广州,125,紧凑型车,11.98,15.58
宋PLUS新能源,保定,124,SUV,15.28,21.68
秦PLUS,哈尔滨,123,紧凑型车,11.18,17.58
宋新能源,广州,123,SUV,0.00,0.00
宋PLUS新能源,金华,122,SUV,15.28,21.68
海豚,重庆,122,小型车,10.28,13.08
海豹,台州,121,中型车,20.98,28.68
宋PLUS新能源,绵阳,121,SUV,15.28,21.68
海豚,福州,121,小型车,10.28,13.08
宋PLUS新能源,泰州,120,SUV,15.28,21.68
海豚,中山,119,小型车,10.28,13.08
秦Pro新能源,南通,119,紧凑型车,13.69,20.49
宋PLUS新能源,长春,119,SUV,15.28,21.68
宋Pro新能源,中山,118,SUV,13.88,16.38
元PLUS,南昌,118,SUV,13.78,16.58
汉,金华,118,中大型车,21.48,32.98
宋PLUS新能源,赣州,118,SUV,15.28,21.68
海豚,滨州,118,小型车,10.28,13.08
宋PLUS新能源,运城,117,SUV,15.28,21.68
元PLUS,潍坊,117,SUV,13.78,16.58
唐新能源,郑州,116,SUV,20.58,33.98
元PLUS,台州,116,SUV,13.78,16.58
宋PLUS新能源,哈尔滨,116,SUV,15.28,21.68
元PLUS,厦门,115,SUV,13.78,16.58
海豚,石家庄,115,小型车,10.28,13.08
唐新能源,大连,115,SUV,20.58,33.98
海豚,大连,114,小型车,10.28,13.08
元PLUS,江门,113,SUV,13.78,16.58
元PLUS,惠州,113,SUV,13.78,16.58
海豹,南通,112,中型车,20.98,28.68
秦PLUS,南京,112,紧凑型车,11.18,17.58
海豹,佛山,112,中型车,20.98,28.68
秦PLUS,惠州,111,紧凑型车,11.18,17.58
秦PLUS,邯郸,111,紧凑型车,11.18,17.58
宋PLUS新能源,贵阳,111,SUV,15.28,21.68
唐新能源,无锡,110,SUV,20.58,33.98
秦PLUS,南昌,110,紧凑型车,11.18,17.58
汉,常州,110,中大型车,21.48,32.98
秦PLUS,重庆,110,紧凑型车,11.18,17.58
秦Pro新能源,台州,109,紧凑型车,13.69,20.49
唐新能源,沈阳,108,SUV,20.58,33.98
元PLUS,临沂,108,SUV,13.78,16.58
元PLUS,洛阳,108,SUV,13.78,16.58
秦Pro新能源,昆明,108,紧凑型车,13.69,20.49
唐新能源,海口,107,SUV,20.58,33.98
秦Pro新能源,嘉兴,106,紧凑型车,13.69,20.49
秦Pro新能源,肇庆,105,紧凑型车,13.69,20.49
海豹,天津,105,中型车,20.98,28.68
宋Pro新能源,海口,105,SUV,13.88,16.38
秦新能源,遵义,104,紧凑型车,12.99,20.99
唐新能源,南宁,104,SUV,20.58,33.98
海豚,邯郸,104,小型车,10.28,13.08
秦PLUS,南通,103,紧凑型车,11.18,17.58
秦Pro新能源,重庆,103,紧凑型车,13.69,20.49
唐新能源,合肥,101,SUV,20.58,33.98
秦Pro新能源,金华,100,紧凑型车,13.69,20.49
秦新能源,青岛,99,紧凑型车,12.99,20.99
秦PLUS,宁波,99,紧凑型车,11.18,17.58
秦新能源,南宁,99,紧凑型车,12.99,20.99
秦Pro新能源,南京,99,紧凑型车,13.69,20.49
秦Pro新能源,长沙,99,紧凑型车,13.69,20.49
海豹,青岛,98,中型车,20.98,28.68
元PLUS,湖州,98,SUV,13.78,16.58
海豹,重庆,98,中型车,20.98,28.68
宋PLUS新能源,淄博,97,SUV,15.28,21.68
宋PLUS新能源,台州,97,SUV,15.28,21.68
秦PLUS,泉州,97,紧凑型车,11.18,17.58
宋PLUS新能源,南通,97,SUV,15.28,21.68
宋Pro新能源,济南,97,SUV,13.88,16.38
宋PLUS新能源,阜阳,97,SUV,15.28,21.68
驱逐舰05,东莞,97,紧凑型车,11.98,15.58
驱逐舰05,南宁,96,紧凑型车,11.98,15.58
海豚,绵阳,96,小型车,10.28,13.08
汉,泰州,95,中大型车,21.48,32.98
秦PLUS,青岛,95,紧凑型车,11.18,17.58
海豹,湖州,95,中型车,20.98,28.68
元PLUS,运城,94,SUV,13.78,16.58
驱逐舰05,武汉,94,紧凑型车,11.98,15.58
海豚,厦门,93,小型车,10.28,13.08
秦Pro新能源,西安,93,紧凑型车,13.69,20.49
秦Pro新能源,沈阳,93,紧凑型车,13.69,20.49
宋新能源,杭州,93,SUV,0.00,0.00
汉,佛山,93,中大型车,21.48,32.98
海豚,烟台,92,小型车,10.28,13.08
宋PLUS新能源,新乡,92,SUV,15.28,21.68
宋Pro新能源,唐山,92,SUV,13.88,16.38
秦PLUS,太原,92,紧凑型车,11.18,17.58
秦Pro新能源,宁波,92,紧凑型车,13.69,20.49
秦PLUS,滨州,92,紧凑型车,11.18,17.58
宋PLUS新能源,周口,91,SUV,15.28,21.68
宋PLUS新能源,石家庄,91,SUV,15.28,21.68
秦Pro新能源,清远,91,紧凑型车,13.69,20.49
海豚,临汾,91,小型车,10.28,13.08
驱逐舰05,合肥,91,紧凑型车,11.98,15.58
宋Pro新能源,太原,90,SUV,13.88,16.38
秦PLUS,嘉兴,90,紧凑型车,11.18,17.58
秦PLUS,赣州,90,紧凑型车,11.18,17.58
驱逐舰05,长沙,90,紧凑型车,11.98,15.58
秦PLUS,中山,89,紧凑型车,11.18,17.58
