元PLUS,上海,2504,SUV,13.98,16.78
海豚,上海,1992,小型车,11.68,13.68
宋PLUS新能源,深圳,1888,SUV,15.48,21.99
汉,深圳,1705,中大型车,18.98,33.18
元PLUS,北京,1615,SUV,13.98,16.78
秦PLUS,天津,1463,紧凑型车,9.98,20.99
汉,北京,1256,中大型车,18.98,33.18
宋Pro新能源,深圳,1250,SUV,13.58,16.58
汉,上海,1250,中大型车,18.98,33.18
宋PLUS新能源,北京,1218,SUV,15.48,21.99
秦PLUS,深圳,1164,紧凑型车,9.98,20.99
唐新能源,深圳,1138,SUV,20.98,34.28
秦PLUS,广州,1033,紧凑型车,9.98,20.99
秦PLUS,北京,1013,紧凑型车,9.98,20.99
宋PLUS新能源,郑州,905,SUV,15.48,21.99
宋PLUS新能源,西安,901,SUV,15.48,21.99
秦PLUS,杭州,852,紧凑型车,9.98,20.99
宋PLUS新能源,重庆,842,SUV,15.48,21.99
汉,广州,800,中大型车,18.98,33.18
秦PLUS,重庆,796,紧凑型车,9.98,20.99
秦PLUS,上海,792,紧凑型车,9.98,20.99
宋Pro新能源,天津,736,SUV,13.58,16.58
汉,成都,726,中大型车,18.98,33.18
秦PLUS,成都,707,紧凑型车,9.98,20.99
宋PLUS新能源,上海,704,SUV,15.48,21.99
宋PLUS新能源,广州,690,SUV,15.48,21.99
秦PLUS,沈阳,678,紧凑型车,9.98,20.99
秦PLUS,西安,677,紧凑型车,9.98,20.99
秦PLUS,苏州,676,紧凑型车,9.98,20.99
宋PLUS新能源,武汉,674,SUV,15.48,21.99
宋PLUS新能源,天津,654,SUV,15.48,21.99
宋Pro新能源,广州,651,SUV,13.58,16.58
秦PLUS,郑州,649,紧凑型车,9.98,20.99
汉,杭州,646,中大型车,18.98,33.18
汉,西安,633,中大型车,18.98,33.18
汉,苏州,631,中大型车,18.98,33.18
海豚,温州,616,小型车,11.68,13.68
海豚,郑州,616,小型车,11.68,13.68
海豚,苏州,610,小型车,11.68,13.68
汉,重庆,595,中大型车,18.98,33.18
汉,郑州,588,中大型车,18.98,33.18
秦PLUS,武汉,581,紧凑型车,9.98,20.99
宋Pro新能源,西安,568,SUV,13.58,16.58
宋PLUS新能源,成都,567,SUV,15.48,21.99
元PLUS,温州,566,SUV,13.98,16.78
秦新能源,长沙,555,紧凑型车,12.99,17.48
秦PLUS,青岛,548,紧凑型车,9.98,20.99
海豚,深圳,536,小型车,11.68,13.68
汉,武汉,534,中大型车,18.98,33.18
海鸥,天津,534,小型车,7.38,8.98
秦PLUS,南宁,523,紧凑型车,9.98,20.99
秦PLUS,石家庄,518,紧凑型车,9.98,20.99
海豚,天津,514,小型车,11.68,13.68
秦PLUS,东莞,512,紧凑型车,9.98,20.99
唐新能源,广州,511,SUV,20.98,34.28
汉,合肥,506,中大型车,18.98,33.18
海豚,北京,506,小型车,11.68,13.68
元PLUS,苏州,505,SUV,13.98,16.78
元PLUS,海口,503,SUV,13.98,16.78
秦PLUS,合肥,498,紧凑型车,9.98,20.99
汉,南京,476,中大型车,18.98,33.18
唐新能源,西安,474,SUV,20.98,34.28
宋Pro新能源,重庆,474,SUV,13.58,16.58
海豚,杭州,467,小型车,11.68,13.68
海豚,石家庄,466,小型车,11.68,13.68
海豹,上海,465,中型车,18.98,28.98
宋Pro新能源,郑州,464,SUV,13.58,16.58
宋PLUS新能源,沈阳,461,SUV,15.48,21.99
宋PLUS新能源,苏州,456,SUV,15.48,21.99
元PLUS,深圳,453,SUV,13.98,16.78
汉,长沙,452,中大型车,18.98,33.18
元PLUS,杭州,432,SUV,13.98,16.78
秦PLUS,长春,432,紧凑型车,9.98,20.99
宋Pro新能源,成都,427,SUV,13.58,16.58
秦PLUS,济南,425,紧凑型车,9.98,20.99
海豚,南京,422,小型车,11.68,13.68
海豚,洛阳,421,小型车,11.68,13.68
海豚,重庆,421,小型车,11.68,13.68
秦PLUS,贵阳,416,紧凑型车,9.98,20.99
宋PLUS新能源,东莞,411,SUV,15.48,21.99
汉,天津,410,中大型车,18.98,33.18
海豚,无锡,406,小型车,11.68,13.68
