宋PLUS新能源,深圳,1497,SUV,15.48,21.88
元PLUS,上海,1069,SUV,13.98,16.78
海豚,上海,958,小型车,11.68,13.68
宋PLUS新能源,西安,852,SUV,15.48,21.88
秦PLUS,郑州,833,紧凑型车,9.98,17.88
宋PLUS新能源,杭州,792,SUV,15.48,21.88
比亚迪e6,深圳,787,MPV,0.00,0.00
宋PLUS新能源,郑州,746,SUV,15.48,21.88
宋PLUS新能源,广州,746,SUV,15.48,21.88
元PLUS,北京,728,SUV,13.98,16.78
元PLUS,杭州,705,SUV,13.98,16.78
宋PLUS新能源,上海,659,SUV,15.48,21.88
海豚,郑州,644,小型车,11.68,13.68
海豚,苏州,595,小型车,11.68,13.68
元PLUS,苏州,578,SUV,13.98,16.78
秦PLUS,天津,557,紧凑型车,9.98,17.88
海豚,温州,554,小型车,11.68,13.68
海豹,上海,551,中型车,21.28,28.98
秦PLUS,西安,512,紧凑型车,9.98,17.88
宋PLUS新能源,天津,495,SUV,15.48,21.88
元PLUS,海口,494,SUV,13.98,16.78
元PLUS,无锡,488,SUV,13.98,16.78
海豚,杭州,486,小型车,11.68,13.68
宋PLUS新能源,重庆,478,SUV,15.48,21.88
宋PLUS新能源,成都,477,SUV,15.48,21.88
唐新能源,深圳,473,SUV,20.98,34.28
海豚,天津,471,小型车,11.68,13.68
元PLUS,温州,469,SUV,13.98,16.78
海豚,合肥,461,小型车,11.68,13.68
宋PLUS新能源,武汉,459,SUV,15.48,21.88
秦Pro新能源,广州,455,紧凑型车,13.69,20.49
秦Pro新能源,上海,451,紧凑型车,13.69,20.49
海豚,南京,442,小型车,11.68,13.68
秦PLUS,杭州,441,紧凑型车,9.98,17.88
唐新能源,西安,420,SUV,20.98,34.28
秦PLUS,武汉,409,紧凑型车,9.98,17.88
汉,上海,405,中大型车,21.78,33.18
海豚,宁波,399,小型车,11.68,13.68
元PLUS,天津,390,SUV,13.98,16.78
秦PLUS,深圳,383,紧凑型车,9.98,17.88
元PLUS,南京,381,SUV,13.98,16.78
元PLUS,合肥,378,SUV,13.98,16.78
元PLUS,郑州,375,SUV,13.98,16.78
海豚,无锡,356,小型车,11.68,13.68
唐新能源,郑州,350,SUV,20.98,34.28
元PLUS,宁波,344,SUV,13.98,16.78
秦PLUS,苏州,340,紧凑型车,9.98,17.88
秦PLUS,广州,340,紧凑型车,9.98,17.88
元PLUS,嘉兴,338,SUV,13.98,16.78
元PLUS,武汉,336,SUV,13.98,16.78
秦新能源,宁波,327,紧凑型车,12.99,17.48
元PLUS,台州,326,SUV,13.98,16.78
元PLUS,金华,321,SUV,13.98,16.78
海豚,台州,318,小型车,11.68,13.68
元PLUS,深圳,318,SUV,13.98,16.78
秦Pro新能源,青岛,317,紧凑型车,13.69,20.49
宋PLUS新能源,海口,317,SUV,15.48,21.88
宋Pro新能源,深圳,315,SUV,14.08,16.58
宋PLUS新能源,南宁,311,SUV,15.48,21.88
秦Pro新能源,成都,311,紧凑型车,13.69,20.49
宋PLUS新能源,苏州,309,SUV,15.48,21.88
汉,深圳,309,中大型车,21.78,33.18
秦PLUS,重庆,309,紧凑型车,9.98,17.88
秦新能源,南京,299,紧凑型车,12.99,17.48
元PLUS,重庆,297,SUV,13.98,16.78
宋PLUS新能源,无锡,295,SUV,15.48,21.88
海豚,武汉,295,小型车,11.68,13.68
元PLUS,青岛,295,SUV,13.98,16.78
海豚,嘉兴,293,小型车,11.68,13.68
唐新能源,成都,292,SUV,20.98,34.28
宋Pro新能源,广州,289,SUV,14.08,16.58
元PLUS,南通,287,SUV,13.98,16.78
宋PLUS新能源,南京,286,SUV,15.48,21.88
秦PLUS,长沙,285,紧凑型车,9.98,17.88
宋Pro新能源,郑州,282,SUV,14.08,16.58
宋Pro新能源,西安,280,SUV,14.08,16.58
宋PLUS新能源,温州,276,SUV,15.48,21.88
海豚,重庆,275,小型车,11.68,13.68
秦Pro新能源,杭州,273,紧凑型车,13.69,20.49
秦PLUS,无锡,265,紧凑型车,9.98,17.88
元PLUS,广州,264,SUV,13.98,16.78
海豚,成都,261,小型车,11.68,13.68
元PLUS,绍兴,260,SUV,13.98,16.78
秦PLUS,成都,258,紧凑型车,9.98,17.88
元PLUS,成都,257,SUV,13.98,16.78
汉,郑州,253,中大型车,21.78,33.18
元PLUS,南宁,253,SUV,13.98,16.78
海豚,常州,252,小型车,11.68,13.68
宋PLUS新能源,合肥,250,SUV,15.48,21.88
元PLUS,西安,249,SUV,13.98,16.78
宋Pro新能源,杭州,249,SUV,14.08,16.58
唐新能源,广州,248,SUV,20.98,34.28
宋PLUS新能源,宁波,245,SUV,15.48,21.88
海豚,南宁,245,小型车,11.68,13.68
宋PLUS新能源,沈阳,240,SUV,15.48,21.88
护卫舰07,深圳,238,SUV,20.28,28.98
秦PLUS,济南,238,紧凑型车,9.98,17.88
汉,杭州,234,中大型车,21.78,33.18
海豚,湖州,233,小型车,11.68,13.68
护卫舰07,郑州,227,SUV,20.28,28.98
唐新能源,重庆,227,SUV,20.98,34.28
海豚,深圳,225,小型车,11.68,13.68
秦PLUS,长春,223,紧凑型车,9.98,17.88
海豚,金华,222,小型车,11.68,13.68
秦Pro新能源,重庆,222,紧凑型车,13.69,20.49
汉,广州,219,中大型车,21.78,33.18
海豚,南通,217,小型车,11.68,13.68
秦PLUS,合肥,217,紧凑型车,9.98,17.88
宋Pro新能源,天津,215,SUV,14.08,16.58
秦Pro新能源,深圳,215,紧凑型车,13.69,20.49
秦新能源,上海,214,紧凑型车,12.99,17.48
宋PLUS新能源,东莞,211,SUV,15.48,21.88
宋PLUS新能源,太原,210,SUV,15.48,21.88
海豚,绍兴,210,小型车,11.68,13.68
元PLUS,泉州,208,SUV,13.98,16.78
汉,成都,208,中大型车,21.78,33.18
汉,西安,206,中大型车,21.78,33.18
护卫舰07,西安,206,SUV,20.28,28.98
秦新能源,西安,205,紧凑型车,12.99,17.48
宋PLUS新能源,佛山,205,SUV,15.48,21.88
海豚,济宁,204,小型车,11.68,13.68
秦Pro新能源,温州,199,紧凑型车,13.69,20.49
海豹,苏州,199,中型车,21.28,28.98
护卫舰07,广州,198,SUV,20.28,28.98
秦新能源,郑州,197,紧凑型车,12.99,17.48
护卫舰07,成都,196,SUV,20.28,28.98
宋PLUS新能源,长沙,194,SUV,15.48,21.88
海豚,西安,193,小型车,11.68,13.68
秦PLUS,南京,192,紧凑型车,9.98,17.88
元PLUS,长沙,192,SUV,13.98,16.78
秦Pro新能源,合肥,190,紧凑型车,13.69,20.49
海豚,泰州,189,小型车,11.68,13.68
秦PLUS,南宁,189,紧凑型车,9.98,17.88
海豹,杭州,187,中型车,21.28,28.98
汉,北京,187,中大型车,21.78,33.18
元PLUS,常州,183,SUV,13.98,16.78
宋Pro新能源,重庆,183,SUV,14.08,16.58
宋PLUS新能源,珠海,179,SUV,15.48,21.88
元PLUS,太原,178,SUV,13.98,16.78
秦Pro新能源,金华,178,紧凑型车,13.69,20.49
海豚,长沙,178,小型车,11.68,13.68
宋Pro新能源,成都,178,SUV,14.08,16.58
秦Pro新能源,苏州,177,紧凑型车,13.69,20.49
秦PLUS,沈阳,177,紧凑型车,9.98,17.88
宋PLUS新能源,金华,177,SUV,15.48,21.88
海豚,太原,176,小型车,11.68,13.68
元PLUS,福州,176,SUV,13.98,16.78
秦Pro新能源,无锡,174,紧凑型车,13.69,20.49
秦新能源,合肥,174,紧凑型车,12.99,17.48
汉,重庆,173,中大型车,21.78,33.18
秦PLUS,宁波,172,紧凑型车,9.98,17.88
元PLUS,东莞,170,SUV,13.98,16.78
元PLUS,徐州,169,SUV,13.98,16.78
元PLUS,石家庄,168,SUV,13.98,16.78
宋PLUS新能源,嘉兴,167,SUV,15.48,21.88
秦PLUS,大连,167,紧凑型车,9.98,17.88
海豹,温州,163,中型车,21.28,28.98
宋PLUS新能源,济南,163,SUV,15.48,21.88
元PLUS,佛山,163,SUV,13.98,16.78
海豚,阜阳,163,小型车,11.68,13.68
秦PLUS,东莞,163,紧凑型车,9.98,17.88
海豚,枣庄,161,小型车,11.68,13.68
元PLUS,厦门,161,SUV,13.98,16.78
秦PLUS,石家庄,159,紧凑型车,9.98,17.88
元PLUS,湖州,159,SUV,13.98,16.78
海豚,柳州,158,小型车,11.68,13.68
海豚,滨州,158,小型车,11.68,13.68
秦PLUS,温州,157,紧凑型车,9.98,17.88
秦新能源,太原,157,紧凑型车,12.99,17.48
海豚,北京,156,小型车,11.68,13.68
海豚,石家庄,155,小型车,11.68,13.68
宋Pro新能源,海口,155,SUV,14.08,16.58
护卫舰07,杭州,155,SUV,20.28,28.98
宋PLUS新能源,大连,155,SUV,15.48,21.88
元PLUS,沈阳,154,SUV,13.98,16.78
海豚,广州,154,小型车,11.68,13.68
元PLUS,贵阳,153,SUV,13.98,16.78
秦PLUS,贵阳,152,紧凑型车,9.98,17.88
宋PLUS新能源,厦门,151,SUV,15.48,21.88
宋Pro新能源,苏州,151,SUV,14.08,16.58
宋PLUS新能源,银川,150,SUV,15.48,21.88
秦新能源,苏州,150,紧凑型车,12.99,17.48
海豚,南昌,150,小型车,11.68,13.68
元PLUS,昆明,149,SUV,13.98,16.78
秦新能源,成都,149,紧凑型车,12.99,17.48
海豹,深圳,148,中型车,21.28,28.98
宋PLUS新能源,北京,148,SUV,15.48,21.88
宋PLUS新能源,乌鲁木齐,147,SUV,15.48,21.88
海豚,洛阳,147,小型车,11.68,13.68
海豹,成都,145,中型车,21.28,28.98
秦PLUS,昆明,142,紧凑型车,9.98,17.88
海豹,无锡,141,中型车,21.28,28.98
宋Pro新能源,武汉,141,SUV,14.08,16.58
元PLUS,唐山,141,SUV,13.98,16.78
唐新能源,武汉,140,SUV,20.98,34.28
海豚,济南,140,小型车,11.68,13.68
宋PLUS新能源,榆林,139,SUV,15.48,21.88
宋PLUS新能源,唐山,139,SUV,15.48,21.88
元PLUS,滨州,139,SUV,13.98,16.78
海豚,亳州,139,小型车,11.68,13.68
海豚,徐州,138,小型车,11.68,13.68
元PLUS,南昌,138,SUV,13.98,16.78
秦PLUS,金华,137,紧凑型车,9.98,17.88
海豹,北京,137,中型车,21.28,28.98
汉,无锡,136,中大型车,21.78,33.18
护卫舰07,武汉,135,SUV,20.28,28.98
海豚,菏泽,135,小型车,11.68,13.68
秦PLUS,南通,131,紧凑型车,9.98,17.88
宋PLUS新能源,石家庄,130,SUV,15.48,21.88
秦PLUS,南昌,130,紧凑型车,9.98,17.88
唐新能源,长沙,130,SUV,20.98,34.28
秦Pro新能源,贵阳,129,紧凑型车,13.69,20.49
秦PLUS,洛阳,128,紧凑型车,9.98,17.88
海豚,保定,128,小型车,11.68,13.68
驱逐舰05,郑州,127,紧凑型车,12.18,15.78
汉,合肥,127,中大型车,21.78,33.18
秦Pro新能源,台州,126,紧凑型车,13.69,20.49
海豚,青岛,126,小型车,11.68,13.68
宋PLUS新能源,南通,126,SUV,15.48,21.88
唐新能源,杭州,126,SUV,20.98,34.28
秦新能源,东莞,126,紧凑型车,12.99,17.48
汉,武汉,125,中大型车,21.78,33.18
秦新能源,石家庄,125,紧凑型车,12.99,17.48
秦PLUS,常州,125,紧凑型车,9.98,17.88
唐新能源,天津,124,SUV,20.98,34.28
秦PLUS,嘉兴,124,紧凑型车,9.98,17.88
海豚,德州,124,小型车,11.68,13.68
唐新能源,上海,122,SUV,20.98,34.28
海豚,泉州,122,小型车,11.68,13.68
秦Pro新能源,南通,121,紧凑型车,13.69,20.49
元PLUS,临沂,121,SUV,13.98,16.78
秦新能源,济南,121,紧凑型车,12.99,17.48
秦PLUS,台州,120,紧凑型车,9.98,17.88
护卫舰07,重庆,120,SUV,20.28,28.98
海豚,临汾,119,小型车,11.68,13.68
宋PLUS新能源,惠州,119,SUV,15.48,21.88
护卫舰07,天津,118,SUV,20.28,28.98
元PLUS,江门,118,SUV,13.98,16.78
元PLUS,盐城,117,SUV,13.98,16.78
宋PLUS新能源,绍兴,117,SUV,15.48,21.88
宋Pro新能源,沈阳,117,SUV,14.08,16.58
秦PLUS,太原,116,紧凑型车,9.98,17.88
汉,苏州,116,中大型车,21.78,33.18
海豚,商丘,116,小型车,11.68,13.68
宋PLUS新能源,呼和浩特,116,SUV,15.48,21.88
宋PLUS新能源,南昌,115,SUV,15.48,21.88
元PLUS,淮安,115,SUV,13.98,16.78
海豹,重庆,115,中型车,21.28,28.98
宋PLUS新能源,洛阳,114,SUV,15.48,21.88
海豚,贵阳,114,小型车,11.68,13.68
海豚,东莞,114,小型车,11.68,13.68
宋PLUS新能源,绵阳,112,SUV,15.48,21.88
海豚,沧州,112,小型车,11.68,13.68
秦Pro新能源,武汉,111,紧凑型车,13.69,20.49
秦PLUS,佛山,111,紧凑型车,9.98,17.88
宋PLUS新能源,鄂尔多斯,111,SUV,15.48,21.88
海豚,唐山,110,小型车,11.68,13.68
海豹,宁波,110,中型车,21.28,28.98
海豚,邯郸,110,小型车,11.68,13.68
元PLUS,阜阳,110,SUV,13.98,16.78
唐新能源,苏州,109,SUV,20.98,34.28
宋PLUS新能源,福州,109,SUV,15.48,21.88
宋Pro新能源,无锡,108,SUV,14.08,16.58
宋Pro新能源,唐山,108,SUV,14.08,16.58
秦PLUS,临沂,108,紧凑型车,9.98,17.88
宋Pro新能源,合肥,108,SUV,14.08,16.58
唐新能源,东莞,108,SUV,20.98,34.28
宋PLUS新能源,常州,108,SUV,15.48,21.88
元PLUS,镇江,107,SUV,13.98,16.78
宋PLUS新能源,中山,107,SUV,15.48,21.88
秦PLUS,惠州,107,紧凑型车,9.98,17.88
海豚,昆明,106,小型车,11.68,13.68
元PLUS,济南,106,SUV,13.98,16.78
秦Pro新能源,东莞,106,紧凑型车,13.69,20.49
元PLUS,烟台,105,SUV,13.98,16.78
秦新能源,西宁,105,紧凑型车,12.99,17.48
驱逐舰05,天津,105,紧凑型车,12.18,15.78
海豚,连云港,105,小型车,11.68,13.68
元PLUS,连云港,105,SUV,13.98,16.78
宋PLUS新能源,兰州,105,SUV,15.48,21.88
宋PLUS新能源,台州,104,SUV,15.48,21.88
驱逐舰05,深圳,103,紧凑型车,12.18,15.78
比亚迪e3,济南,103,紧凑型车,15.48,15.58
海豚,滁州,103,小型车,11.68,13.68
海豚,潍坊,102,小型车,11.68,13.68
海豚,江门,102,小型车,11.68,13.68
秦PLUS,中山,101,紧凑型车,9.98,17.88
海豹,金华,101,中型车,21.28,28.98
元PLUS,惠州,101,SUV,13.98,16.78
秦Pro新能源,西安,100,紧凑型车,13.69,20.49
宋Pro新能源,佛山,100,SUV,14.08,16.58
海豚,桂林,98,小型车,11.68,13.68
秦Pro新能源,佛山,98,紧凑型车,13.69,20.49
海豚,佛山,98,小型车,11.68,13.68
宋PLUS新能源,咸阳,97,SUV,15.48,21.88
海豹,广州,97,中型车,21.28,28.98
汉,长沙,97,中大型车,21.78,33.18
驱逐舰05,广州,96,紧凑型车,12.18,15.78
唐新能源,北京,96,SUV,20.98,34.28
宋PLUS新能源,徐州,95,SUV,15.48,21.88
海豚,芜湖,95,小型车,11.68,13.68
元PLUS,茂名,95,SUV,13.98,16.78
元PLUS,临汾,95,SUV,13.98,16.78
秦PLUS,廊坊,95,紧凑型车,9.98,17.88
宋PLUS新能源,青岛,94,SUV,15.48,21.88
护卫舰07,南京,94,SUV,20.28,28.98
唐新能源,无锡,93,SUV,20.98,34.28
秦PLUS,南阳,93,紧凑型车,9.98,17.88
秦Pro新能源,南宁,93,紧凑型车,13.69,20.49
秦Pro新能源,南昌,93,紧凑型车,13.69,20.49
唐新能源,济南,93,SUV,20.98,34.28
唐新能源,合肥,93,SUV,20.98,34.28
元PLUS,保定,93,SUV,13.98,16.78
海豚,临沂,92,小型车,11.68,13.68
秦Pro新能源,昆明,92,紧凑型车,13.69,20.49
汉,海口,92,中大型车,21.78,33.18
唐新能源,佛山,92,SUV,20.98,34.28
宋PLUS新能源,长春,92,SUV,15.48,21.88
秦PLUS,安阳,92,紧凑型车,9.98,17.88
元PLUS,中山,91,SUV,13.98,16.78
元PLUS,扬州,91,SUV,13.98,16.78
汉,天津,91,中大型车,21.78,33.18
元PLUS,三亚,91,SUV,13.98,16.78
海豚,海口,91,小型车,11.68,13.68
元PLUS,宜昌,90,SUV,13.98,16.78
驱逐舰05,武汉,90,紧凑型车,12.18,15.78
秦PLUS,济宁,90,紧凑型车,9.98,17.88
秦PLUS,海口,90,紧凑型车,9.98,17.88
海豚,运城,89,小型车,11.68,13.68
秦PLUS,徐州,89,紧凑型车,9.98,17.88
秦新能源,温州,89,紧凑型车,12.99,17.48
秦Pro新能源,汕头,89,紧凑型车,13.69,20.49
宋Pro新能源,石家庄,89,SUV,14.08,16.58
唐新能源,沈阳,89,SUV,20.98,34.28
海豚,濮阳,89,小型车,11.68,13.68
秦Pro新能源,南京,89,紧凑型车,13.69,20.49
海豹,南京,89,中型车,21.28,28.98
海豚,聊城,89,小型车,11.68,13.68
海豹,嘉兴,89,中型车,21.28,28.98
海豚,盐城,88,小型车,11.68,13.68
秦PLUS,烟台,88,紧凑型车,9.98,17.88
汉,温州,88,中大型车,21.78,33.18
海豚,烟台,87,小型车,11.68,13.68
宋Pro新能源,南京,87,SUV,14.08,16.58
秦Pro新能源,北京,87,紧凑型车,13.69,20.49
海豹,武汉,86,中型车,21.28,28.98
秦新能源,青岛,86,紧凑型车,12.99,17.48
秦PLUS,青岛,86,紧凑型车,9.98,17.88
秦Pro新能源,北海,86,紧凑型车,13.69,20.49
元PLUS,运城,85,SUV,13.98,16.78
秦PLUS,潍坊,85,紧凑型车,9.98,17.88
驱逐舰05,杭州,85,紧凑型车,12.18,15.78
元PLUS,沧州,85,SUV,13.98,16.78
海豚,中山,84,小型车,11.68,13.68
护卫舰07,银川,84,SUV,20.28,28.98
宋Pro新能源,温州,84,SUV,14.08,16.58
宋Pro新能源,宁波,84,SUV,14.08,16.58
宋PLUS新能源,昆明,84,SUV,15.48,21.88
元PLUS,济宁,84,SUV,13.98,16.78
秦新能源,珠海,83,紧凑型车,12.99,17.48
宋PLUS新能源,汕头,83,SUV,15.48,21.88
宋PLUS新能源,包头,83,SUV,15.48,21.88
汉,南京,82,中大型车,21.78,33.18
唐新能源,贵阳,82,SUV,20.98,34.28
宋PLUS新能源,保定,82,SUV,15.48,21.88
护卫舰07,佛山,81,SUV,20.28,28.98
秦Pro新能源,厦门,80,紧凑型车,13.69,20.49
海豚,镇江,79,小型车,11.68,13.68
宋PLUS新能源,宜昌,79,SUV,15.48,21.88
唐新能源,太原,79,SUV,20.98,34.28
宋Pro新能源,上海,79,SUV,14.08,16.58
唐新能源,南宁,79,SUV,20.98,34.28
元PLUS,绵阳,79,SUV,13.98,16.78
宋PLUS新能源,济宁,79,SUV,15.48,21.88
秦PLUS,淄博,78,紧凑型车,9.98,17.88
秦PLUS,盐城,78,紧凑型车,9.98,17.88
唐新能源,银川,78,SUV,20.98,34.28
秦PLUS,漯河,78,紧凑型车,9.98,17.88
元PLUS,洛阳,78,SUV,13.98,16.78
宋PLUS新能源,邯郸,78,SUV,15.48,21.88
元PLUS,桂林,78,SUV,13.98,16.78
驱逐舰05,重庆,78,紧凑型车,12.18,15.78
海豚,遵义,77,小型车,11.68,13.68
宋PLUS新能源,潍坊,77,SUV,15.48,21.88
秦PLUS,商丘,77,紧凑型车,9.98,17.88
汉,宁波,77,中大型车,21.78,33.18
秦PLUS,柳州,77,紧凑型车,9.98,17.88
宋Pro新能源,金华,77,SUV,14.08,16.58
元PLUS,大连,77,SUV,13.98,16.78
秦新能源,遵义,76,紧凑型车,12.99,17.48
海豚,新乡,76,小型车,11.68,13.68
秦PLUS,信阳,76,紧凑型车,9.98,17.88
海豚,长治,76,小型车,11.68,13.68
宋Pro新能源,长沙,76,SUV,14.08,16.58
宋PLUS新能源,营口,75,SUV,15.48,21.88
宋PLUS新能源,新乡,75,SUV,15.48,21.88
元PLUS,潍坊,75,SUV,13.98,16.78
秦Pro新能源,惠州,75,紧凑型车,13.69,20.49
宋PLUS新能源,贵阳,75,SUV,15.48,21.88
宋Pro新能源,鄂尔多斯,75,SUV,14.08,16.58
护卫舰07,北京,75,SUV,20.28,28.98
宋PLUS新能源,安阳,75,SUV,15.48,21.88
海豹,郑州,74,中型车,21.28,28.98
海豚,珠海,74,小型车,11.68,13.68
秦Pro新能源,徐州,74,紧凑型车,13.69,20.49
秦Pro新能源,绍兴,74,紧凑型车,13.69,20.49
